timestmp,X_IN,X_OUT
1.101110111011101,2.8658239370949508,0.47133435664411594
1.102110211021102,2.876746823324251,0.468144245992708
1.1031103110311031,2.8872153470150708,0.46692697706948005
1.1041104110411042,2.8972278547355033,0.47359318384865534
1.105110511051105,2.9067827650782436,0.48488051440022245
1.106110611061106,2.915878568910382,0.4947260488674875
1.1071107110711071,2.924513829611745,0.5081430947003729
1.1081108110811082,2.932687183301804,0.5114722607481497
1.109110911091109,2.9403973390550937,0.5058405525201969
1.11011101110111,2.9476430791051076,0.5004952094393551
1.1111111111111112,2.954423259036624,0.5044840362708679
1.1121112111211122,2.960736807966472,0.5161062549515666
1.113111311131113,2.9665827287126616,0.508811859531607
1.1141114111411141,2.9719600979518876,0.5013835040714547
1.1151115111511152,2.976868066365357,0.5110193152153958
1.116111611161116,2.9813058587729344,0.5201710194584006
1.117111711171117,2.9852727742555816,0.523078764728854
1.1181118111811181,2.9887681862660562,0.5265104117058417
1.1191119111911192,2.9917915427278716,0.5275655858872906
1.12011201120112,2.9943423661224977,0.5280496090454244
1.121112111211121,2.9964202535647795,0.5302854219612513
1.1221122112211221,2.998024876866568,0.541836138571498
1.1231123112311232,2.999155982588557,0.5478927748680184
1.124112411241124,2.9998133920803145,0.5354207166762728
1.125112511251125,2.9999970015084942,0.5292154102777685
1.1261126112611262,2.99970678187324,0.5400101130869066
1.1271127112711272,2.998942779012763,0.5447088633341719
1.128112811281128,2.9977051135961053,0.5520538348970838
1.1291129112911291,2.9959939811040757,0.570000717878402
1.1301130113011302,2.9938096517983803,0.5768135416113044
1.131113111311131,2.9911524706789336,0.5750730899636564
1.132113211321132,2.988022857429369,0.5744818575018863
1.1331133113311331,2.9844213063507516,0.5735505098188737
1.1341134113411342,2.9803483862835085,0.5799577607715752
1.135113511351135,2.9758047405175843,0.5805648613181978
1.136113611361136,2.970791086690834,0.5706788018551164
1.1371137113711371,2.9653082166756803,0.5675792653592552
1.1381138113811382,2.959356996454046,0.5546572819824421
1.139113911391139,2.952938365980572,0.5411225267034946
1.14011401140114,2.946053339034157,0.5372924829611206
1.1411141114111412,2.938703003057847,0.5291468626882281
1.1421142114211422,2.9308885189870715,0.5250872851587387
1.143114311431143,2.92261112106629,0.5234526063184948
1.1441144114411441,2.913872116654041,0.5168575673211653
1.1451145114511452,2.9046728860164617,0.5200979657987268
1.146114611461146,2.8950148821092885,0.5246980032902775
1.147114711471147,2.8848996303483565,0.5294535681461773
1.1481148114811481,2.8743287283686856,0.5369311892967753
1.1491149114911492,2.8633038457721423,0.5459465556583055
1.15011501150115,2.8518267238637325,0.5472381974231619
1.151115111511151,2.8398991753765706,0.544099800108912
1.1521152115211521,2.8275230841855876,0.5502032744311022
1.1531153115311532,2.814700405009967,0.5460773356111163
1.154115411541154,2.801433163104429,0.5382412359088095
1.155115511551155,2.7877234539393245,0.5347345966871717
1.1561156115611562,2.773573442869708,0.5275987316222539
1.1571157115711572,2.7589853647933134,0.5217304204151338
1.158115811581158,2.7439615237975676,0.5246637016909894
1.1591159115911591,2.728504292795674,0.5182349434164626
1.1601160116011602,2.7126161131518365,0.5015679419068407
1.161116111611161,2.6962994942956624,0.4860908429304468
1.162116211621162,2.6795570133257978,0.47534885671916505
1.1631163116311631,2.662391314602912,0.4765551408001387
1.1641164116411642,2.6448051093320357,0.4735005443398058
1.165116511651165,2.626801175134336,0.4773126400003865
1.166116611661166,2.608382355608408,0.4922627024664412
1.1671167116711672,2.5895515598811674,0.4839115131992612
1.1681168116811682,2.5703117621483504,0.46463802646929997
1.169116911691169,2.5506660012047826,0.46367385552272816
1.17011701170117,2.5306173799643923,0.4769720111640418
1.1711171117111712,2.510169064970154,0.4817837816197511
1.1721172117211722,2.4893242858939484,0.4854174159972141
1.173117311731173,2.468086335026449,0.4917084880418122
1.1741174117411741,2.446458566757122,0.4956929699391551
1.1751175117511752,2.424444397044452,0.49869761904147114
1.176117611761176,2.4020473028763862,0.4907014820575687
1.177117711771177,2.3792708217211698,0.489581000783452
1.1781178117811781,2.356118550968651,0.49767076335569044
1.1791179117911792,2.332594147362069,0.49256723804357305
1.18011801180118,2.3087013264205223,0.47558494169027804
1.181118111811181,2.284443861852097,0.4653364975762194
1.1821182118211822,2.25982558495786,0.4737907902711574
1.1831183118311832,2.234850384026734,0.4881577373536246
1.184118411841184,2.2095222037213498,0.4820845316734874
1.185118511851185,2.1838450444550137,0.46801377659497306
1.1861186118611862,2.1578229617598974,0.4536683983189113
1.1871187118711872,2.13146006564646,0.44744266248715536
1.188118811881188,2.1047605199543318,0.44774856398165497
1.1891189118911891,2.0777285416946274,0.43978707009796963
1.1901190119011902,2.0503684003839266,0.44047653334552944
1.191119111911191,2.022684417369939,0.4405391609300843
1.192119211921192,1.994680965148937,0.4313557306557342
1.1931193119311931,1.9663624666751878,0.43113684836498806
1.1941194119411942,1.9377333946623732,0.43647494203428844
1.195119511951195,1.9087982708771385,0.4350307866025884
1.196119611961196,1.8795616654249074,0.4292025467453591
1.1971197119711972,1.850028196028101,0.4253575638963452
1.1981198119811982,1.8202025272967544,0.42520889056134736
1.199119911991199,1.7900893699918157,0.42632300527253475
1.2001200120012,1.7596934802810669,0.4228604472190297
1.2011201120112012,1.729019658987958,0.41654642493708344
1.2021202120212022,1.6980727508333444,0.4224008917774778
1.203120312031203,1.6668576436702813,0.42267262288756957
1.2041204120412041,1.6353792677120134,0.4142809347153236
1.2051205120512052,1.6036425947533228,0.4145254275433917
1.206120612061206,1.5716526373852284,0.4124117987535399
1.207120712071207,1.5394144482032788,0.4042448324159203
1.2081208120812081,1.5069331190095734,0.39654003232965557
1.2091209120912092,1.4742137800084936,0.3873472075310761
1.21012101210121,1.4412615989964705,0.3804551220540468
1.211121112111211,1.4080817805457144,0.3664661805675076
1.2121212121212122,1.3746795651822306,0.3591939067981959
1.2131213121312132,1.3410602285581084,0.3611355891692277
1.214121412141214,1.3072290806182507,0.3586138714453438
1.215121512151215,1.2731914647616984,0.364129748470568
1.2161216121612162,1.23895275699772,0.3716616473409029
1.2171217121712172,1.2045183650966549,0.37873478475721173
1.218121812181218,1.1698937277358425,0.3831052143520695
1.2191219121912191,1.1350843136405644,0.3763862045499722
1.2201220122012202,1.1000956207203423,0.3605061388148464
1.221122112211221,1.0649331752005804,0.3606729926629302
1.222122212221222,1.0296025307496905,0.3610049703751191
1.2231223122312231,0.9941092676019743,0.35354702951823447
1.2241224122412242,0.9584589916762559,0.35844224063265384
1.225122512251225,0.9226573336904482,0.359634905691507
1.226122612261226,0.8867099482722118,0.3522472056071863
1.2271227122712272,0.8506225130658918,0.3365198884410287
1.2281228122812282,0.8144007278357169,0.32797545107498277
1.229122912291229,0.7780503135656112,0.3262436068373504
1.2301230123012301,0.7415770115555471,0.317843005685043
1.2311231123112312,0.7049865825147933,0.3125596849155757
1.2321232123212322,0.6682848056520441,0.3096923664935162
1.233123312331233,0.6314774777626122,0.296901585351522
1.2341234123412341,0.5945704123128598,0.28213892794484474
1.2351235123512352,0.5575694385220475,0.2822324641865685
1.236123612361236,0.5204804004416025,0.27401526845428403
1.237123712371237,0.48330915603208946,0.2567965044259707
1.2381238123812381,0.4460615762380342,0.24196472524298496
1.2391239123912392,0.40874354406058905,0.2257785401624666
1.24012401240124,0.37136095362840643,0.20869791285158684
1.241124112411241,0.3339197092666428,0.18939049300381108
1.2421242124212422,0.2964257245644587,0.17904790947984928
1.2431243124312432,0.2588849214410023,0.1732656645310961
1.244124412441244,0.22130322921006146,0.1661419918304931
1.2451245124512451,0.18368658364356372,0.1624571873645187
1.2461246124612462,0.14604092603410945,0.170011726477183
1.2471247124712472,0.10837220225652666,0.17565686385430052
1.248124812481248,0.07068636182881399,0.1766972105265438
1.2491249124912491,0.03298935697239622,0.1849593882281516
1.2501250125012502,-0.004712858327940556,0.18369466830523404
1.251125112511251,-0.04241432926444014,0.1751267744028227
1.252125212521252,-0.08010910114694551,0.15373163908029905
1.2531253125312531,-0.11779122034335354,0.13083561666881785
1.2541254125412542,-0.15545473521995595,0.12418414382267226
1.255125512551255,-0.1930936970814805,0.10975982120792689
1.256125612561256,-0.2307021611106521,0.09185673459746685
1.2571257125712572,-0.26827418730708846,0.08180791928081808
1.2581258125812582,-0.3058038414255409,0.08116113330735908
1.259125912591259,-0.34328519591310974,0.07633968079995378
1.2601260126012601,-0.38071233084554545,0.06618918535885988
1.2611261126112612,-0.41807933486215954,0.0691069027946965
1.2621262126212622,-0.4553803060995426,0.06857716598005562
1.263126312631263,-0.4926093531237171,0.0542886307989314
1.2641264126412641,-0.5297605958606553,0.04389668134401824
1.2651265126512652,-0.566828166524975,0.04280337499743738
1.266126612661266,-0.6038062105467119,0.03818383045549144
1.267126712671267,-0.6406888874960551,0.037572797177328546
1.2681268126812681,-0.677470372005757,0.04058909168539239
1.2691269126912692,-0.714144854691215,0.029128140394561602
1.27012701270127,-0.7507065430680456,0.01859950802037934
1.271127112711271,-0.7871496624669717,0.015223335416294576
1.2721272127212722,-0.8234684569458472,0.011975347819808847
1.2731273127312732,-0.8596571901988248,0.014476046219660046
1.274127412741274,-0.8957101464623093,0.012843626685793976
1.2751275127512751,-0.9316216314178067,0.0033934931620241996
1.2761276127612762,-0.9673859730912052,-0.0026378065066022436
1.2771277127712772,-1.0029975227486851,-0.012459488266394494
1.278127812781278,-1.0384506557888749,-0.020947844053896898
1.2791279127912791,-1.0737397726312456,-0.03678884102884134
1.2801280128012802,-1.108859299600509,-0.05436316064541523
1.281128112811281,-1.1438036898069108,-0.061643567088032
1.282128212821282,-1.1785674240223927,-0.07153395778037132
1.2831283128312831,-1.2131450115522486,-0.08542411783222596
1.2841284128412842,-1.247530991102372,-0.09564284853874683
1.285128512851285,-1.281719931641849,-0.09015837102242753
1.286128612861286,-1.3157064332607338,-0.09491169921104295
1.2871287128712872,-1.3494851280229074,-0.11220960244648062
1.2881288128812882,-1.3830506808139362,-0.1233899634004302
1.289128912891289,-1.4163977901836984,-0.12726493366896066
1.2901290129012901,-1.4495211891837383,-0.1293596194803422
1.2911291129112912,-1.4824156461991276,-0.14302205053947104
1.2921292129212922,-1.5150759657747443,-0.1672557326010427
1.293129312931293,-1.547496989435878,-0.17774227875359824
1.2941294129412941,-1.5796735965030035,-0.19223266072179573
1.2951295129512952,-1.6116007049004923,-0.2202176841986658
1.296129612961296,-1.643273271959357,-0.23756777156871056
1.297129712971297,-1.6746862952136778,-0.23830680453481676
1.2981298129812981,-1.7058348131906906,-0.24008988566336467
1.2991299129912992,-1.7367139061944445,-0.2474513280399915
1.3001300130013,-1.7673186970828176,-0.24255762084283353
1.301130113011301,-1.7976443520378522,-0.24114982741398958
1.3021302130213022,-1.827686081329208,-0.23430547301070065
1.3031303130313032,-1.8574391400706487,-0.23163182391541054
1.304130413041304,-1.8868988289694837,-0.2363729972788397
1.3051305130513051,-1.9160604950688125,-0.23845435322830075
1.3061306130613062,-1.9449195324823692,-0.24206199118914903
1.3071307130713072,-1.9734713831220578,-0.2508696279656102
1.308130813081308,-2.0017115374178065,-0.25352408981723334
1.3091309130913091,-2.029635535029885,-0.2466751771240827
1.3101310131013102,-2.0572389655533323,-0.2515849010524601
1.311131113111311,-2.0845174692145725,-0.2629037405270762
1.312131213121312,-2.1114667375600265,-0.26929855618761
1.3131313131313131,-2.138082514136587,-0.2791792250247369
1.3141314131413142,-2.164360595163882,-0.29221428363895013
1.315131513151315,-2.1902968301982493,-0.30159789026583445
1.316131613161316,-2.2158871227882897,-0.2976980462459435
1.3171317131713172,-2.2411274311218263,-0.28705946252303394
1.3181318131813182,-2.266013768664336,-0.29120427980201086
1.319131913191319,-2.2905422047885375,-0.2948031983482378
1.3201320132013201,-2.3147088653952697,-0.30156325544336504
1.3211321132113212,-2.338509933525322,-0.31684168032400833
1.3221322132213222,-2.3619416499623234,-0.33225418415254865
1.323132313231323,-2.385000313826498,-0.34227201334211166
1.3241324132413241,-2.4076822831591764,-0.3419626492376218
1.3251325132513252,-2.429983975498011,-0.3434052189208758
1.326132613261326,-2.4519018684428087,-0.34895950590390684
1.327132713271327,-2.473432500211895,-0.3578655343515493
1.3281328132813282,-2.494572470188828,-0.3675649273072637
1.3291329132913292,-2.5153184394595587,-0.36798220679793847
1.33013301330133,-2.535667131339737,-0.3699189355133687
1.331133113311331,-2.555615331892289,-0.3683851073878184
1.3321332133213322,-2.5751598904350006,-0.36660702762264363
1.3331333133313332,-2.5942977200381554,-0.37166138863619824
1.334133413341334,-2.613025798012113,-0.37389834024697954
1.3351335133513351,-2.631341166384707,-0.3787587369647293
1.3361336133613362,-2.6492409323684263,-0.38923564893625967
1.3371337133713372,-2.666722268817328,-0.40114024056513037
1.338133813381338,-2.683782414673555,-0.39850542833174574
1.3391339133913391,-2.7004186754034416,-0.3905726845421863
1.3401340134013402,-2.716628423423086,-0.39519108336838993
1.341134113411341,-2.732409098513345,-0.40323718382796386
1.342134213421342,-2.747758208224238,-0.4150781589291086
1.3431343134313432,-2.7626733282685776,-0.4310480044661602
1.3441344134413442,-2.7771521029048842,-0.4472664739643679
1.345134513451345,-2.7911922453094684,-0.45475728072108634
1.346134613461346,-2.8047915379376085,-0.4496796957123598
1.3471347134713472,-2.81794783287379,-0.44873280681763955
1.3481348134813482,-2.830659052170968,-0.4597872692416666
1.349134913491349,-2.8429231881787533,-0.46961770239396555
1.3501350135013501,-2.854738303860521,-0.47447873870142615
1.3511351135113512,-2.8661025330993426,-0.4707101518802245
1.3521352135213522,-2.8770140809927227,-0.46721926003984315
1.353135313531353,-2.8874712241360956,-0.4740363905908203
1.3541354135413541,-2.8974723108950355,-0.4766498507781903
1.3551355135513552,-2.9070157616661016,-0.47135824200927556
1.356135613561356,-2.916100069126342,-0.47119692242397804
1.357135713571357,-2.9247237984713608,-0.4820921682361656
1.3581358135813582,-2.932885587641927,-0.48615140593250217
1.3591359135913592,-2.940584147539113,-0.47778496744002935
1.36013601360136,-2.9478182622278926,-0.47017956399378913
1.361136113611361,-2.9545867891291966,-0.45965369859645616
1.3621362136213622,-2.960888659200371,-0.4640614933961361
1.3631363136313632,-2.9667228771040213,-0.48948371071103075
1.364136413641364,-2.9720885213652233,-0.5075875647779188
1.3651365136513651,-2.976984744517067,-0.5115711709261253
1.3661366136613662,-2.981410773234501,-0.5194982465361514
1.3671367136713672,-2.9853659084564823,-0.5301112944571694
1.368136813681368,-2.9888495254963763,-0.5228705201706563
1.3691369136913691,-2.991861074140637,-0.5150332841787485
1.3701370137013702,-2.9944000787356964,-0.5128348933051479
1.371137113711371,-2.9964661382630955,-0.5130758726053062
1.372137213721372,-2.9980589264028277,-0.5216413779341877
1.3731373137313732,-2.9991781915848685,-0.5338624039289612
1.3741374137413742,-2.999823757028918,-0.5324614075126678
1.375137513751375,-2.9999955207723166,-0.529736538508072
1.376137613761376,-2.999693455686154,-0.5364148576522063
1.3771377137713772,-2.9989176094795487,-0.5330853609930092
1.3781378137813782,-2.997668104692118,-0.5319656210056566
1.379137913791379,-2.99594513867462,-0.5380946112437086
1.3801380138013801,-2.993748983557785,-0.5393468388479535
1.3811381138113812,-2.991079986209334,-0.5436482972599337
1.3821382138213822,-2.9879385681791915,-0.5499568562347698
1.383138313831383,-2.98432522563291,-0.5442190507898667
1.3841384138413841,-2.980240529273295,-0.5352771650110326
1.3851385138513852,-2.975685124250277,-0.5352134645117232
1.386138613861386,-2.9706597300590087,-0.5333483854390869
1.387138713871387,-2.9651651404262225,-0.5330409480172373
1.3881388138813882,-2.9592022231848705,-0.5390590869132176
1.3891389138913892,-2.9527719201370592,-0.5412566088413308
1.39013901390139,-2.945875246905297,-0.5368107024707546
1.3911391139113911,-2.938513292772074,-0.528453072028038
1.3921392139213922,-2.930687220507834,-0.5228438681753939
1.3931393139313932,-2.922398266187306,-0.5219490733484924
1.394139413941394,-2.913647738994289,-0.5205273154916228
1.3951395139513951,-2.9044370210148625,-0.5145345243974663
1.3961396139613962,-2.894767567019107,-0.5133215356889844
1.3971397139713972,-2.8846409042313286,-0.5103441069543956
1.398139813981398,-2.874058632088838,-0.5050721221316672
1.3991399139913991,-2.863022421989336,-0.5077870915824014
1.4001400140014002,-2.851534017026932,-0.5040721643454497
1.401140114011401,-2.839595231716831,-0.5023902121227816
1.402140214021402,-2.8272079517087327,-0.5108879902997902
1.4031403140314032,-2.8143741334890264,-0.5173928516873659
1.4041404140414042,-2.801095804071754,-0.5187580950692171
1.405140514051405,-2.787375060678484,-0.5259322792382605
1.4061406140614061,-2.773214070407037,-0.5341755835340265
1.4071407140714072,-2.7586150698892387,-0.5383913206357576
1.4081408140814082,-2.743580364937646,-0.5282068627049865
1.409140914091409,-2.7281123301813497,-0.5160975147418753
1.4101410141014101,-2.712213408690928,-0.5182439564009854
1.4111411141114112,-2.6958861115925883,-0.5292044097827556
1.4121412141214122,-2.6791330176715387,-0.5375725339255849
1.413141314131413,-2.6619567729646962,-0.5379109347620514
1.4141414141414141,-2.644360090342749,-0.54841097452563
1.4151415141514152,-2.626345749081685,-0.5543316791420763
1.416141614161416,-2.6079165944238407,-0.5498570591261013
1.417141714171417,-2.5890755371284784,-0.5433636857126454
1.4181418141814182,-2.5698255530120897,-0.5500373748289485
1.4191419141914192,-2.550169682478366,-0.5630480641352206
1.42014201420142,-2.530111030037981,-0.5604487823950336
1.4211421142114211,-2.509652763818262,-0.5587188030798927
1.4221422142214222,-2.488798115062818,-0.5596635464725127
1.4231423142314232,-2.4675503776211705,-0.5549539263387109
1.424142414241424,-2.445912907428524,-0.543806650883582
1.4251425142514251,-2.4238891219757006,-0.5242245213848559
1.4261426142614262,-2.401482499769382,-0.512882664702882
1.4271427142714272,-2.3786965797827166,-0.518375626307355
1.428142814281428,-2.3555349608963505,-0.5227359622651649
1.4291429142914291,-2.3320013013299876,-0.5245138860664831
1.4301430143014302,-2.308099318064648,-0.5254566494768281
1.431143114311431,-2.2838327862555463,-0.5272758173301971
1.432143214321432,-2.2592055386358525,-0.5203101007639399
1.4331433143314332,-2.234221464911353,-0.5096642878131051
1.4341434143414342,-2.208884511146076,-0.5066734852698397
1.435143514351435,-2.183198679139054,-0.49967783940913774
1.4361436143614361,-2.157168025792241,-0.49672031821820006
1.4371437143714372,-2.130796662469772,-0.49365823750934573
1.4381438143814382,-2.104088754348612,-0.48036009954608916
1.439143914391439,-2.0770485197606816,-0.4644639125728953
1.4401440144014401,-2.0496802295265777,-0.4574849608326813
1.4411441144114412,-2.0219882062810792,-0.4647727920494153
1.4421442144214422,-1.993976823790356,-0.47528589919267145
1.443144314431443,-1.9656505062612213,-0.4692968779563423
1.4441444144414441,-1.9370137276423005,-0.4531528526593922
1.4451445144514452,-1.9080710109174523,-0.4417980950299143
1.446144614461446,-1.8788269273913745,-0.4436904306671335
1.447144714471447,-1.8492860959675776,-0.4412302949420449
1.4481448144814482,-1.8194531824188795,-0.42382250012771305
1.4491449144914492,-1.789332898650493,-0.40611880352227775
1.45014501450145,-1.7589300019557976,-0.3927071061084299
1.4511451145114511,-1.728249294264931,-0.380143455787267
1.4521452145214522,-1.6972956213864183,-0.3783760265960984
1.4531453145314532,-1.6660738722417379,-0.3821096614989796
1.454145414541454,-1.6345889780932212,-0.3777692146195697
1.4551455145514551,-1.6028459117651233,-0.3690991197014405
1.4561456145614562,-1.5708496868582609,-0.36241405412496247
1.4571457145714573,-1.5386053569581204,-0.35757453488562724
1.458145814581458,-1.5061180148366629,-0.3507621976424395
1.4591459145914591,-1.4733927916479708,-0.3331417487959717
1.4601460146014602,-1.4404348561178375,-0.3127649223823499
1.461146114611461,-1.4072494137273837,-0.30593824883245363
1.462146214621462,-1.3738417058908587,-0.29534981713533165
1.4631463146314632,-1.3402170091278602,-0.2889879636906364
1.4641464146414642,-1.3063806342298696,-0.29919237964410944
1.465146514651465,-1.272337925421523,-0.2957555599010614
1.4661466146614661,-1.2380942595164528,-0.2912788744446358
1.4671467146714672,-1.2036550450681225,-0.28964199643396704
1.4681468146814682,-1.1690257215155542,-0.2806962203123184
1.469146914691469,-1.134211758324187,-0.27603073348884993
1.4701470147014701,-1.0992186541220317,-0.2705075723155517
1.4711471147114712,-1.0640519358312188,-0.25779895162376726
1.4721472147214723,-1.0287171577950305,-0.24870089230147344
1.473147314731473,-0.9932199009006596,-0.23103719989864294
1.4741474147414741,-0.957565771697666,-0.22404493796624114
1.4751475147514752,-0.9217604015125807,-0.23143103381500435
1.476147614761476,-0.8858094455594065,-0.2113636187733176
1.477147714771477,-0.8497185820463948,-0.19653313149990778
1.4781478147814782,-0.8134935112792825,-0.1928510241737361
1.4791479147914792,-0.7771399547608855,-0.193637690344051
1.48014801480148,-0.7406636542875095,-0.19036943653266936
1.4811481148114811,-0.7040703710419889,-0.17112991578274364
1.4821482148214822,-0.6673658846838202,-0.1511696998269241
1.4831483148314832,-0.6305559924362732,-0.14104855279635817
1.484148414841484,-0.593646508170738,-0.1418264544080931
1.4851485148514851,-0.5566432614884846,-0.14601736178366492
1.4861486148614862,-0.5195520967999382,-0.1413237325968442
1.4871487148714873,-0.4823788724015626,-0.1295651564957386
1.488148814881488,-0.4451294595506038,-0.11884350302828472
1.4891489148914892,-0.40780974153773336,-0.11663548949710478
1.4901490149014902,-0.37042561275784325,-0.11208570610440116
1.491149114911491,-0.3329829777790986,-0.10601351314080232
1.492149214921492,-0.29548775041027725,-0.10933189688366399
1.4931493149314932,-0.25794585276679793,-0.09879497310135515
1.4941494149414942,-0.2203632143353313,-0.0855856428179744
1.495149514951495,-0.182745771037256,-0.08606085266368754
1.4961496149614961,-0.14509946429114212,-0.07602078377697784
1.4971497149714972,-0.10743024007436562,-0.06459288253733632
1.4981498149814982,-0.06974404798395015,-0.068079877312984
1.499149914991499,-0.032046840296889825,-0.0552588426107744
1.5001500150015001,0.0056554289700041635,-0.04509571503325564
1.5011501150115012,0.04335680500047863,-0.054287312056075517
1.5021502150215023,0.08105133311933968,-0.055765559511288185
1.503150315031503,0.11873305973297431,-0.0635045720591335
1.5041504150415042,0.15639603326971196,-0.06982915825905096
1.5051505150515052,0.19403430511976008,-0.06202663907534924
1.506150615061506,0.23164193057482085,-0.05168847045403322
1.507150715071507,0.2692129697669856,-0.045851707503132395
1.5081508150815082,0.3067414886068751,-0.0463134734935892
1.5091509150915092,0.34422155972092017,-0.0494501900638872
1.51015101510151,0.38164726338752913,-0.047581328406619855
1.5111511151115111,0.4190126884720987,-0.039798830087050686
1.5121512151215122,0.4563119333606168,-0.03564787567811043
1.5131513151315132,0.49353910689176034,-0.03513367779393136
1.514151415141514,0.5306883292873859,-0.0367619319491532
1.5151515151515151,0.5677537330812316,-0.034877857436459166
1.5161516151615162,0.60472946404557,-0.030351749871079286
1.5171517151715173,0.6416096821159275,-0.015949358286718274
1.518151815181518,0.6783885623133986,0.0029677390480491047
1.5191519151915192,0.7150602956647454,0.013767592104696129
1.5201520152015202,0.7516190901198119,0.021657245534956605
1.521152115211521,0.7880591714663714,0.02441309330367578
1.522152215221522,0.8243747842421425,0.033908912275301774
1.5231523152315232,0.8605601926438065,0.05579866249628425
1.5241524152415242,0.8966096814329161,0.06028190464393163
1.525152515251525,0.9325175568386002,0.05401283885101407
1.5261526152615261,0.968278147456886,0.05868644404304492
1.5271527152715272,1.0038858051463881,0.06338602852679416
1.5281528152815282,1.039334905920474,0.06888136391237111
1.529152915291529,1.0746198508354543,0.08245085477839653
1.5301530153015301,1.109735066874978,0.09980163061700054
1.5311531153115312,1.1446750078301824,0.10921501777554424
1.5321532153215323,1.1794341551757086,0.12236922654865387
1.533153315331533,1.2140070189413352,0.1407350881746471
1.5341534153415342,1.2483881385790614,0.15232603265088668
1.5351535153515352,1.282572083825544,0.15913943279827256
1.536153615361536,1.31655345555979,0.1648923183611575
1.537153715371537,1.3503268866559397,0.17687960369945696
1.5381538153815382,1.3838870428309014,0.17994309512911796
1.5391539153915392,1.4172286234869387,0.17897710572697584
1.54015401540154,1.4503463625487916,0.1845744463091487
1.5411541154115411,1.4832350292954894,0.19557201250438194
1.5421542154215422,1.5158894291864433,0.20370024675876633
1.5431543154315432,1.5483044046819177,0.2091530952550814
1.544154415441544,1.5804748360576433,0.22164777678782197
1.5451545154515451,1.612395642213428,0.22903772545919004
1.5461546154615462,1.6440617814756626,0.24646132759714123
1.5471547154715473,1.6754682523936442,0.25404532142623654
1.548154815481548,1.7066100945295062,0.2486050271483296
1.5491549154915492,1.7374823892417104,0.2583771197605301
1.5501550155015502,1.7680802604618955,0.26577924030727285
1.5511551155115513,1.7983988754650007,0.27258735688234437
1.5521552155215521,1.8284334456325813,0.2962360515440195
1.5531553155315532,1.8581792272091617,0.31271081655772787
1.5541554155415542,1.887631522051421,0.3166782004821745
1.555155515551555,1.916785678370291,0.3218221815983111
1.5561556155615561,1.9456370914656493,0.31774639855890746
1.5571557155715572,1.9741812044535851,0.30459833506736417
1.5581558155815582,2.0024135089861503,0.2953533077867027
1.559155915591559,2.0303295459634088,0.29522555606873196
1.5601560156015601,2.0579249062377434,0.30023201252978
1.5611561156115612,2.0851952313102338,0.30157972463955457
1.5621562156215623,2.1121362140190376,0.29588983378622763
1.563156315631563,2.138743599219693,0.28360974698914637
1.5641564156415642,2.1650131844572105,0.2838605209123408
1.5651565156515652,2.190940820629773,0.28763698187542636
1.5661566156615663,2.2165224126441125,0.28740153776862215
1.5671567156715671,2.241753920062249,0.29114300773882795
1.5681568156815682,2.266631357739703,0.29281859608228006
1.5691569156915692,2.291150796454875,0.30117313930334816
1.57015701570157,2.3153083635296605,0.3099017355315673
1.5711571157115711,2.339100243441125,0.31181435879755887
1.5721572157215722,2.362522678424128,0.3080630867585766
1.5731573157315732,2.385571969064821,0.30654065331080294
1.574157415741574,2.40824447488496,0.30664043947183395
1.5751575157515751,2.4305366149169125,0.3053619949271788
1.5761576157615762,2.452444868269202,0.3189075162856457
1.5771577157715773,2.473965774682661,0.34661993721495765
1.578157815781578,2.4950959350769013,0.3643128550342233
1.5791579157915792,2.5158320120872313,0.3807860164343156
1.5801580158015802,2.5361707305917207,0.39388902958066496
1.5811581158115813,2.5561088782285064,0.4008910181056662
1.5821582158215821,2.5756433059031734,0.4050740601637124
1.5831583158315832,2.594770928286119,0.41094374164823044
1.5841584158415842,2.6134887242998532,0.4185555728582444
1.585158515851585,2.631793737596163,0.4235276328943583
1.5861586158615861,2.649683077023062,0.42549385653838834
1.5871587158715872,2.6671539170814165,0.43675722422272906
1.5881588158815882,2.684203498371202,0.45748788096526855
1.589158915891589,2.700829128027345,0.46342658280362814
1.5901590159015901,2.7170281801450527,0.4655543429166512
1.5911591159115912,2.7327980961945286,0.4760074083117701
1.5921592159215923,2.7481363854251075,0.48221858423929415
1.593159315931593,2.7630406252586193,0.4813855106208654
1.5941594159415942,2.7775084616720522,0.4832767271091414
1.5951595159515952,2.7915376095693256,0.4872142053192986
1.5961596159615963,2.8051258531422185,0.49317049466591384
1.5971597159715971,2.8182710462203473,0.4912294025813746
1.5981598159815982,2.8309711126101322,0.48746704402430835
1.5991599159915992,2.84322404642271,0.4963112911247506
1.6001600160016,2.855027912390759,0.51052259032817
1.6011601160116011,2.8663808461741707,0.5244427168644697
1.6021602160216022,2.877281054654486,0.5371384621771104
1.6031603160316032,2.88772681621813,0.5547758746225487
1.604160416041604,2.897716481028311,0.5679272253233795
1.6051605160516051,2.9072484712856155,0.5616861659298967
1.6061606160616062,2.916321281477198,0.54763475239049
1.6071607160716073,2.924933478614571,0.5437514131807861
1.608160816081608,2.9330837024599434,0.5533570632906665
1.6091609160916092,2.9407706657410535,0.5633039550378374
1.6101610161016102,2.947993154354482,0.5634062859590211
1.6111611161116113,2.954750027557416,0.5589370966047834
1.6121612161216121,2.961040218147821,0.5535087599587486
1.6131613161316132,2.9668627326329995,0.549847141925039
