Time,Signal_Sin_Pur,Signal_Bruité,Signal_Filtré
1.75017501750175,-4.999924420916613,-6.379544322716909,-2.2818056490902885
1.7521752175217522,-4.988329858417784,-4.580847847564885,-2.4767075476805105
1.754175417541754,-4.957044700292308,-5.5116762919666655,-2.6332897614217172
1.7561756175617562,-4.906192439455692,-5.460434096621287,-2.8071301383914293
1.7581758175817581,-4.8359738066802205,-6.634900296706492,-3.004600346528108
1.7601760176017602,-4.746665978243847,-6.07525506949518,-3.2087700397341323
1.7621762176217621,-4.638621481823378,-5.474931584552532,-3.365155350123784
1.7641764176417642,-4.512266804950507,-4.550587118050759,-3.4655562093606362
1.7661766176617661,-4.368100711523891,-5.310085027055489,-3.5548162237525824
1.7681768176817683,-4.206692273022189,-5.723450100170527,-3.67437262211169
1.7701770177017702,-4.028678622189961,-3.6277786539419443,-3.7353857857289072
1.7721772177217723,-3.8347624380628433,-3.4734669199227417,-3.724126791564599
1.7741774177417742,-3.6257091722600814,-4.52234829882873,-3.740810308557247
1.7761776177617763,-3.4023440274923447,-2.0506240756475265,-3.7131249350573903
1.7781778177817782,-3.1655487002127365,-3.441186069754877,-3.6541849803218542
1.78017801780178,-2.916257900267629,-1.9485773162976585,-3.5957274418330187
1.7821782178217822,-2.6554556612863816,-2.40514964017576,-3.5092654273055985
1.784178417841784,-2.38417145637369,-2.399656402611548,-3.441816005884503
1.7861786178617862,-2.103476134436933,-3.1211734346760625,-3.4002931310948186
1.7881788178817881,-1.8144776931899211,-2.318202093718641,-3.3588187455089202
1.7901790179017902,-1.5183169055174717,-1.250826634849444,-3.262884581436533
1.7921792179217921,-1.216162816465998,-0.26860318205672107,-3.110347694051274
1.7941794179417943,-0.9092081286339954,-1.2015269761075646,-2.9656039235197813
1.7961796179617961,-0.5986644941786688,0.0075493932361088145,-2.8212664526878095
1.7981798179817983,-0.2857577320221564,0.21721685588549156,-2.642497198640706
1.8001800180018002,0.02827701086296923,0.7092406220554378,-2.453242042385062
1.8021802180218023,0.34220013498950036,-0.2120352152627431,-2.288598393906968
1.8041804180418042,0.6547724814664202,-1.2716096660577527,-2.194341743254353
1.8061806180618063,0.9647602233711139,1.7704553862908985,-2.045424851953019
1.8081808180818082,1.270939736073965,1.8540390814453964,-1.8103479816652694
1.81018101810181,1.5721024272916369,-0.3938355500209847,-1.6555393399635014
1.8121812181218122,1.8670595078023364,2.7647035999958387,-1.482417542064145
1.814181418141814,2.1546466839917904,2.2789209439010674,-1.2384098110673285
1.8161816181618162,2.4337287537074075,1.9213030397333042,-1.0349686581258786
1.8181818181818181,2.703204087277962,2.440574039580945,-0.8389993319694923
1.8201820182018202,2.9620089760123705,4.752747619105859,-0.5687013166939068
1.8221822182218221,3.209121831011101,1.628138195605239,-0.33962848740968576
1.8241824182418243,3.4435672157172785,2.949306166455527,-0.17946338384202892
1.8261826182618262,3.664419696288702,3.060870017604877,0.014595203192831335
1.8281828182818283,3.8708074945929596,2.585140085169762,0.18573266197928018
1.8301830183018302,4.061915929405219,5.6745618732919505,0.42607734899191996
1.8321832183218323,4.23699063222594,1.264909114588872,0.6115502494932606
1.8341834183418342,4.395340525023831,3.730754410405876,0.7264955182185204
1.8361836183618363,4.536340548150725,4.4966151271348425,0.9329023434690755
1.8381838183818382,4.659434127659471,6.3090632657259365,1.2052890944425823
1.84018401840184,4.764135372286447,3.601797272491273,1.4338133004573754
1.8421842184218422,4.850030991425775,7.4740528185408,1.683907586046249
1.844184418441844,4.916781926524657,5.8302682570763915,1.9866604713914933
1.8461846184618462,4.964124689460223,4.482769637542933,2.1798237038271293
1.8481848184818481,4.991872402614647,4.489047995014259,2.320350751951508
1.8501850185018502,4.999915536543252,3.813141537389613,2.431911704669554
1.8521852185218521,4.988222342323602,6.6088205518992345,2.601261226407058
1.8541854185418543,4.956838976879051,4.959816761051238,2.795228770034425
1.8561856185618562,4.905889320782053,5.0097637824518415,2.9286551613075544
1.8581858185818583,4.835574489256315,5.156021144331316,3.0599289843710404
1.8601860186018602,4.746172038308264,4.219592175012571,3.159127770739523
1.8621862186218623,4.638034869121162,4.174090382843297,3.2223634316078638
1.8641864186418642,4.511589835036956,5.212653107043648,3.3120029921441727
1.8661866186618663,4.367336056624188,4.33008325274842,3.4009330497829553
1.8681868186818682,4.205842951483363,3.935484004519677,3.445530190174158
1.87018701870187,4.027747986566345,3.7839220150458086,3.470768843959609
1.8721872187218722,3.833754161882505,3.3124139678153783,3.475485354058353
1.8741874187418741,3.6246272355241405,3.2003987277611445,3.4621352283882594
1.8761876187618762,3.4011927009646863,3.7297726593797957,3.4623150223431356
1.8781878187818781,3.1643325285617383,2.8832041370239527,3.4528193383410475
1.8801880188018802,2.914981684126917,4.7460165484357235,3.474865975566273
1.8821882188218821,2.65412443830522,3.2791284603576845,3.5076324640387737
1.8841884188418843,2.3827904813315053,2.0131140426175107,3.4551341295357707
1.8861886188618862,2.102050858501191,3.434574284385641,3.4105711514848354
1.8881888188818883,1.8130137423983115,2.232758182202086,3.3754160113887126
1.8901890189018902,1.5168200585703209,3.1152175990193864,3.332672739359357
1.8921892189218923,1.2146389819155574,0.934021979169072,3.2529632703121636
1.8941894189418942,0.9076633215616559,-0.2105046362873364,3.0767805068880043
1.8961896189618963,0.597104812451301,-0.25694527505525766,2.8750465995221366
1.8981898189818982,0.2841893322218724,-0.5881295567084277,2.674100092767126
1.9001900190019,-0.02984793774099674,-0.4491937709957749,2.4795411917970087
1.9021902190219022,-0.34376738797484807,-0.9617625926042527,2.285454092247266
1.9041904190419041,-0.6563298740907397,-0.42168882323019563,2.1040322154944624
1.9061906190619062,-0.9663016080881791,-1.3300101481278155,1.922445691664643
1.9081908190819081,-1.2724590285260786,-0.8903857430159992,1.737643987662922
1.9101910191019102,-1.5735936303266473,-2.7371336642730357,1.5212303458841385
1.9121912191219121,-1.8685167351462542,-2.3688749501791717,1.272956695412062
1.9141914191419143,-2.1560641834841348,-1.9558303501248426,1.0636175521516371
1.9161916191619162,-2.4351009300065045,-4.07680743629027,0.8149964487475603
1.9181918191819183,-2.704525523948064,-3.42214560468857,0.5368489037384683
1.9201920192019202,-2.9632744569037524,-2.780678263224324,0.315142405106989
1.9221922192219223,-3.210326360850209,-1.965272334267672,0.15133524816655172
1.9241924192419242,-3.4447060398245055,-1.8445508467910732,0.026032718395719065
1.9261926192619263,-3.665488319346905,-3.50640723271881,-0.13859063865056284
1.9281928192819282,-3.871801698391764,-4.6418367449211075,-0.3784120574065869
1.93019301930193,-4.062831789491871,-3.33151866109258,-0.5982907241942947
1.9321932193219322,-4.237824533396327,-4.442426666591682,-0.7986947607597028
1.9341934193419341,-4.396089175592937,-2.1913111072938163,-0.9521459819245235
1.9361936193619362,-4.53700099294595,-4.861133089520648,-1.1090037302980205
1.9381938193819381,-4.660003759685721,-4.628064799689475,-1.3305477925198084
1.9401940194019403,-4.764611943016847,-6.28206569171968,-1.5818855508289065
1.9421942194219421,-4.850412619677261,-4.323687818494679,-1.8086334306927758
1.9441944194419443,-4.917067105883719,-4.912743612377127,-1.9798423348245866
1.9461946194619462,-4.964312294229148,-5.797989208953726,-2.1855383135590523
1.9481948194819483,-4.991961692255079,-4.534419577949589,-2.367172635462506
1.9501950195019502,-4.999906158599304,-7.819827152255119,-2.5993414858855743
1.9521952195219523,-4.988114333813133,-4.8110654462551325,-2.82579160133187
1.9541954195419542,-4.956632764147551,-3.5062683892371584,-2.9070136831718725
1.9561956195619563,-4.905585717819683,-4.12441303200692,-2.9623648561229308
1.9581958195819582,-4.835174694484886,-3.6921764453740002,-3.020007452838949
1.96019601960196,-4.745677629850579,-6.344782745221701,-3.141789337393942
1.9621962196219622,-4.637447798571703,-5.096783505377114,-3.2989467563411545
1.9641964196419641,-4.51091241975827,-6.256090805764279,-3.443825063713172
1.9661966196619662,-4.366570970599494,-2.959643165514622,-3.5147588615587493
1.9681968196819681,-4.204993214761446,-3.1831449435592187,-3.487741321210128
1.9701970197019703,-4.026816953340402,-3.354582680505003,-3.474403474267911
1.9721972197219722,-3.832745507250114,-3.049695024753917,-3.4578123504707152
1.9741974197419743,-3.623544940980276,-5.565635982396353,-3.509600272044002
1.9761976197619762,-3.4000410386855933,-2.883499038155686,-3.553168583964449
1.9781978197819783,-3.163116044541143,-4.203631311980342,-3.5525833762906904
1.9801980198019802,-2.9137051802315272,-5.494020673604512,-3.6315731531928837
1.9821982198219823,-2.6527929533200494,-2.2033493317576873,-3.6448034052580254
1.9841984198419842,-2.3814092710703174,-4.479433660450956,-3.626314243809068
1.9861986198619863,-2.100625375059816,-1.8038279951949243,-3.5967788509670546
1.9881988198819882,-1.8115496126336594,-2.4632369098533085,-3.5076122820743625
1.99019901990199,-1.515323061889087,-0.9433270692500763,-3.39766091537044
1.9921992199219922,-1.2131150274611102,-1.5320660960027472,-3.2660381014094266
1.9941994199419941,-0.9061184248886536,-0.7376971253651716,-3.13617076515383
1.9961996199619962,-0.5955450717802626,1.7772301196827613,-2.913387109500041
1.9981998199819981,-0.2826209043676153,-2.2671880943092213,-2.750781005077726
2.000200020002,0.03141886167256164,-0.9588826524822922,-2.6814496372659327
2.002200220022002,0.34533460702492796,1.5465895524797193,-2.500142122694546
2.0042004200420043,0.6578872019249757,0.5874451005419677,-2.2827683645105155
2.0062006200620064,0.967842897416057,1.6591440221760256,-2.075211424780087
2.008200820082008,1.2739781953664004,2.0392892881487503,-1.8360666114889226
2.01020102010201,1.575084678023093,1.1360571823765166,-1.62743248449508
2.0122012201220123,1.869973778038108,2.34533194577981,-1.4221872620667013
2.0142014201420144,2.1574814701388783,1.750139982563797,-1.210738835654044
2.016201620162016,2.436472865922731,2.242896624023544,-1.0152966224076114
2.018201820182018,2.7058466936388035,2.902224065604846,-0.7966616093398631
2.0202020202020203,2.964539645273197,5.366558362935262,-0.4961756065874957
2.022202220222022,3.211530573779375,3.0764052692257424,-0.20869338483860045
2.024202420242024,3.445844523884871,4.61186288887258,0.0382757651647673
2.0262026202620262,3.666556580563526,6.163832914833826,0.3642652861231239
2.0282028202820284,3.872795519982646,4.016362926339542,0.652245684793252
2.03020302030203,4.063747248512893,4.177424910251179,0.8621539164830719
2.032203220322032,4.238658016226538,5.145200442508363,1.0936651313127
2.0342034203420343,4.396837392198648,4.6484225090221765,1.3254193395530036
2.0362036203620364,4.537660989867559,2.7938528199093473,1.4714084110403018
2.038203820382038,4.660572931696042,3.8926111683627624,1.58547264974588
2.04020402040204,4.765088043404828,4.7334597277551,1.751683491900506
2.0422042204220423,4.850793769116465,5.83295586225099,1.9668857335762013
2.0442044204420444,4.917351799850639,3.843184845545421,2.141848529673979
2.046204620462046,4.964499408942087,5.164953489378461,2.285796336046982
2.048204820482048,4.992050489110089,5.0816810712929215,2.4587077520823186
2.0502050205020503,4.999896287085691,4.52516950772703,2.6015889633789397
2.052205220522052,4.988005832897046,3.3895331637419686,2.684205725057219
2.054205420542054,4.956426062118155,3.234915389612798,2.7224756018930796
2.0562056205620562,4.905281630598579,5.793920629549832,2.8316720819369703
2.0582058205820584,4.834774422405371,3.7813641395048263,2.9508640108722277
2.06020602060206,4.74518275291959,5.050152139305689,3.040130988307699
2.062206220622062,4.636860270232929,3.7135101062605287,3.1218908324469634
2.0642064206420643,4.510234559181293,4.832625079645904,3.192040659593351
2.0662066206620664,4.365805453525283,5.573859549225385,3.3145982487351526
2.068206820682068,4.204143062940303,4.173934503094748,3.4096180089132746
2.07020702070207,4.025885522604104,2.7489251970981803,3.41277529268396
2.0722072207220723,3.8317364742652393,2.729322620074658,3.3717246653844777
2.0742074207420744,3.6224622887353504,5.111251155448317,3.40515267261932
2.076207620762076,3.398889040768831,2.114983504491524,3.417825517716789
2.078207820782078,3.16189924827109,3.8932213857832414,3.3926142703883118
2.0802080208020803,2.912428388707413,3.1748025417634445,3.401230691506382
2.082208220822082,2.6514612064623995,3.9858505813946117,3.412144345047045
2.084208420842084,2.3800278257264433,2.4249619567380734,3.3995462447446676
2.0862086208620862,2.0991996842535894,0.6068481288373917,3.284761869958485
2.0882088208820884,1.8100853040404314,0.8411388459457075,3.128715061543063
2.09020902090209,1.5138259156215468,0.38483245268791477,2.9754128151207624
2.092209220922092,1.2115909532530604,-0.7291279220872895,2.783608362426988
2.0942094209420943,0.9045734387674245,0.4003761106094039,2.6039655882355026
2.0962096209620964,0.5939852723195247,-0.6478062035246872,2.4377475654271503
2.098209820982098,0.2810524486141782,-0.6910401384071934,2.2484043667541385
2.1002100210021,-0.03298978250265998,-0.8101709713209224,2.065652217102247
2.1022102210221023,-0.3469017919851019,-0.144887008756438,1.9106771270870337
2.1042104210421044,-0.659444464815395,-1.296189245606907,1.7503374628371091
2.106210621062106,-0.9693840912025284,-0.38842424780919593,1.5923482214006386
2.108210821082108,-1.2754972364450323,0.13064630818261969,1.487460340074324
2.1102110211021103,-1.576575570233885,-1.6745963030497901,1.3497760123391835
2.112211221122112,-1.8714306363339333,0.010810984277548563,1.2168305903477634
2.114211421142114,-2.1588985438160475,-1.234479167481267,1.1053963469297008
2.1162116211621163,-2.4378445613205946,-2.205543482096302,0.9332230833711428
2.1182118211821184,-2.7071675962197324,-3.370539532589756,0.7064585440229263
2.12021202120212,-2.965804540995726,-1.605367915200655,0.511799065030134
2.122212221222122,-3.212734469679832,-3.9747020478613506,0.3105935720262089
2.1242124212421243,-3.4469826677860134,-5.156008025317316,0.013465482054492939
2.1262126212621264,-3.667624479833158,-4.924611610231835,-0.2944989208785418
2.128212821282128,-3.873788959267431,-4.156876992641624,-0.5532544740538063
2.13021302130213,-4.064662306377934,-4.028256425116685,-0.7689312927735541
2.1322132213221323,-4.239491080634313,-5.0529750302995335,-0.9987682910856331
2.1342134213421344,-4.397585174767102,-6.091109441397276,-1.2774521454896284
2.136213621362136,-4.538320538850369,-3.7847700994152733,-1.5005130888381277
2.1382138213821382,-4.661141643634271,-3.9038878592175736,-1.6433393560290177
2.1402140214021403,-4.76556367340342,-4.765927450260047,-1.8073567835734676
2.142214221422142,-4.851174439705744,-4.798396875263888,-1.9886339690618593
2.144214421442144,-4.9176360083973085,-7.409061851525372,-2.2393975707144764
2.1462146214621463,-4.964686033580575,-5.578192101329623,-2.4986396503761665
2.1482148214821484,-4.992138793170919,-4.983539324444025,-2.668181534874831
2.15021502150215,-4.99988592200339,-3.2049402292506857,-2.755081950698948
2.152215221522152,-4.987896839586042,-2.3055637722918054,-2.7550923131242393
2.1542154215421543,-4.956218870811266,-5.3533878570828906,-2.8205625515005233
2.1562156215621564,-4.904977059148747,-3.6049457667650646,-2.9216337389711593
2.158215821582158,-4.834373673057337,-4.70207027562342,-2.996701070877709
2.16021602160216,-4.744687407564169,-5.283456926561006,-3.118336119700577
2.1622162216221623,-4.636272284162866,-4.392319324594393,-3.223121310055233
2.1642164216421644,-4.509556253372999,-5.572764561827953,-3.330335994652757
2.166216621662166,-4.3650395054772275,-2.293605074548012,-3.3670720913298657
2.1682168216821682,-4.203292496103894,-3.1940835217076122,-3.3290941513072383
2.1702170217021703,-4.024953694449291,-3.975463719518819,-3.3446746174806576
2.172217221722172,-3.83072706302749,-2.8578341285198112,-3.3490605513666467
2.174217421742174,-3.6213792788962156,-5.019759440959779,-3.384997599657037
2.1762176217621763,-3.3977367073279896,-1.2399430621960281,-3.369449620555277
2.1782178217821784,-3.1606821398716143,-5.272985964211362,-3.3625645912333297
2.18021802180218,-2.911151309680673,-2.967067397024756,-3.4087224328986814
2.182218221822182,-2.650129197863584,-2.5524862265675288,-3.3691773128879814
2.1842184218421843,-2.378646145436191,-2.0355068349685665,-3.3036584902324035
2.1862186218621864,-2.0977737862231525,-2.1150948845265805,-3.228805454270695
2.188218821882188,-1.8086208167632443,-3.0200584080538984,-3.1885118276310798
2.19021902190219,-1.5123286199154244,-2.2255984578646486,-3.154040499059125
2.1922192219221923,-1.210066759441789,-2.3482984950618286,-3.101202083976489
2.1942194219421944,-0.903028363350553,-1.0942458075327437,-3.017112611731582
2.196219621962196,-0.59242541422317,1.3919694358809063,-2.8241860635709872
2.1982198219821982,-0.2794839651164634,-0.7690834375448683,-2.633108685801827
2.2002200220022003,0.034560700076074986,1.4699150339521023,-2.4513001799143757
2.202220222022202,0.34846894270045115,-1.3648513437938652,-2.298722930457358
2.204220422042204,0.6610016626080951,1.1070293714023771,-2.16650002772678
2.2062206220622063,0.9709251892954878,-0.23779391724213594,-2.0079944296752172
2.2082208220822084,1.2770161516118845,1.2360038751958105,-1.8552180740455144
2.21022102210221,1.578066306811647,3.1078479490518376,-1.6098140108161996
2.212221222122212,1.872887309890145,1.2362150974109285,-1.3793578205860322
2.2142214221422143,2.1603154043759796,3.1445415955558347,-1.1618270436721525
2.2162216221622164,2.4392160160647793,2.734079100569913,-0.9119140077216346
2.218221822182218,2.708488231560486,2.3764726600943833,-0.7006321440887077
2.22022202220222,2.967069143946616,2.1420152138182433,-0.5202647126190831
2.2222222222222223,3.213938048432711,2.3673120643925647,-0.35116753232899656
2.2242224222422244,3.4481204714155806,2.1229837532778086,-0.19295457523709936
2.226222622262226,3.668692017050335,4.107187259573035,0.00862909799471269
2.2282228222822282,3.874782016148165,5.970825987522359,0.3151676991939149
2.2302230223022304,4.065576962996664,3.7326419484972693,0.5916146798084442
2.232223222322232,4.240323726537377,3.988920181583019,0.7908294873901504
2.234223422342234,4.398332523224432,4.150069920758344,0.9906231511094146
2.2362236223622363,4.538979639829319,3.232791019940858,1.1552035814136874
2.2382238223822384,4.661709895444216,3.6571187244030385,1.2947352873736584
2.24022402240224,4.76603883296561,4.456159889275991,1.4630387974925034
2.242224222422242,4.851554631407528,5.412782034169442,1.674579174805252
2.2442244224422443,4.917919731495677,3.2378557974521263,1.8361086123521186
2.2462246224622464,4.964872168126175,5.572959017667074,1.9926752427381986
2.248224822482248,4.992226604428839,3.9122798812597512,2.160249951837737
2.25022502250225,4.999875063353424,4.134783514413408,2.273793672394914
2.2522252225222523,4.987787353890879,5.402128806152364,2.425812153237907
2.2542254225422544,4.956011190247331,4.104487787047509,2.567643935933839
2.256225622562256,4.904672003500253,3.4395367010333993,2.6410351227026827
2.2582258225822582,4.833972446480273,3.422931656451741,2.689187873083136
2.2602260226022604,4.7441915938331825,5.238626195711065,2.7892223183252747
2.262226222622262,4.635683840419543,3.6277866726230164,2.8894025908205174
2.264226422642264,4.508877502400319,4.641933779854588,2.9652976582333785
2.2662266226622663,4.3642731265308,4.971054034911573,3.077495543954793
2.2682268226822684,4.202441514336128,4.667154815880767,3.1836248250358308
2.27022702270227,4.024021468968055,5.103020399711651,3.287307703462045
2.272227222722272,3.8297172736364637,5.206124827236927,3.4010941480531165
2.2742274227422743,3.620295911569732,3.837966839041011,3.469402134841908
2.2762276227622764,3.3965840384769526,4.55007475789358,3.5135585804411167
2.278227822782278,3.1594647194630294,2.72277072577019,3.5210456145611055
2.28022802280228,2.909873943277344,2.5129686505233733,3.466008336799452
2.2822282228222823,2.6487969276552437,1.3018227629096837,3.3710303887209907
2.2842284228422844,2.3772642303360785,3.973492490670134,3.3263404903072056
2.286228622862286,2.096347681109458,0.9526400864471696,3.273734723660244
2.2882288228822882,1.8071561509466327,2.0097723363316,3.1645025278717593
2.2902290229022904,1.5108311749186627,1.400056585991732,3.0755588885477554
2.292229222922292,1.208542446177965,2.178684776774344,2.9971818021560455
2.294229422942294,0.9014831987905272,2.6751778076355484,2.962432165023328
2.2962296229622963,0.5908654976449341,1.4838241670593462,2.9086285515201493
2.2982298229822984,0.2779154540291985,1.023619181880918,2.807782673327322
2.3002300230023,-0.03613161423780334,-1.6684946274860508,2.61703488614819
2.302230223022302,-0.3500360590165569,0.3397390669719733,2.417073820878714
2.3042304230423043,-0.6625587951496379,-0.28922635132224717,2.2713224581382496
2.3062306230623064,-0.9724661915428744,-0.6784889646135579,2.1034286858412696
2.308230823082308,-1.278534940717084,-1.3958821950197327,1.91204752229824
2.31023102310231,-1.5795568876094888,-2.1168418173885177,1.6885038379960715
2.3122312231223123,-1.874343798562815,-2.0593484184643294,1.4583673610898797
2.3142314231423144,-2.16173205167868,-4.127154070713836,1.1810031287853242
2.316231623162316,-2.4405872300197156,-1.3349323021767452,0.9426128292092579
2.3182318231823182,-2.7098085995306964,-2.2713884352754166,0.7752922909335876
2.3202320232023204,-2.968333454000888,-4.63832374385027,0.5175176486059421
2.322232223222322,-3.215141309919061,-4.0535365844118925,0.2211513258103501
2.324232423242324,-3.449257934661124,-3.4275834656403146,-0.020265436584020857
2.3262326232623263,-3.6697591921096984,-4.248849739627597,-0.2529218135542871
2.3282328232823284,-3.875774690526703,-2.728078013374393,-0.45008763919236094
2.33023302330233,-4.066491218278688,-3.1027756179347428,-0.6003192309159349
2.332233223322332,-4.241155953853554,-4.394333515099695,-0.7921648033643032
2.3342334233423343,-4.3990794374969795,-6.519114345082263,-1.076411348013173
2.3362336233623364,-4.539638292739358,-3.6752442204710256,-1.3214268706470351
2.338233823382338,-4.662277687069808,-2.9894240396209906,-1.4439665200682226
2.34023402340234,-4.766513522044576,-6.910108070595917,-1.6576011588397748
2.3422342234223423,-4.851934344184304,-3.580436114841266,-1.876224835501767
2.3442344234423445,-4.91820296911775,-5.089493952443763,-2.0260543020222666
2.346234623462346,-4.965057812560519,-5.396974049617872,-2.222101171214682
2.3482348234823482,-4.992313922875198,-4.6425823083744975,-2.392584597600903
2.3502350235023504,-4.999863711136864,-5.033169200410277,-2.541594513242421
2.352235223522352,-4.9876773758223765,-4.762141593913009,-2.685166959649882
2.354235423542354,-4.955803020446869,-5.443270986682048,-2.832485748547206
2.3562356235623563,-4.904366463683195,-3.4956209177917907,-2.932238001436544
2.3582358235823584,-4.833570742713842,-5.373524984503955,-3.023786528694756
2.36023602360236,-4.7436953117756415,-4.403892251650546,-3.1374302076673315
2.362236223622362,-4.635094939061048,-6.328397574703063,-3.273242497068784
2.3642364236423643,-4.508198306330254,-5.0698946272864704,-3.421070983820348
2.3662366236623664,-4.363506316761757,-4.441555649699571,-3.5024014636063736
2.368236823682368,-4.201590117721123,-3.887575098002199,-3.542752073034765
2.37023702370237,-4.02308884625238,-5.233405590705853,-3.6047704930225977
2.3722372237223723,-3.8287071061919353,-4.33212156502621,-3.6765544397772785
2.3742374237423745,-3.6192121868629434,-4.184381784505146,-3.712001611650365
2.376237623762376,-3.3954310343294547,-3.6549841096285385,-3.724657191819122
2.3782378237823782,-3.1582469871652927,-1.818052048923397,-3.664442470397015
2.3802380238023804,-2.9085962896234663,-3.8252828248806683,-3.6130858716962515
2.382238223822382,-2.647464395968834,-1.6763578417336862,-3.5605415704668903
2.384238423842384,-2.3758820805624605,-1.1538642093941964,-3.4298044091178923
2.3862386238623863,-2.0949213690530266,-1.944585273440972,-3.3152065965576627
2.3882388238823884,-1.805691306735116,-2.6683368685070064,-3.2537361719607767
2.39023902390239,-1.509333580779015,-0.5526241255835104,-3.1536002888302392
2.392239223922392,-1.2070180136117865,0.48682745230217206,-2.9634325317733468
2.3942394239423943,-0.8999379452398097,-0.7151482749975481,-2.7898050285105263
2.3962396239623964,-0.5893055227389465,-0.7482009371273972,-2.6643877178657553
2.398239823982398,-0.27634691550743323,-1.7906180411115036,-2.5793812401668026
2.4002400240024,0.03770252483277101,1.0945313053903112,-2.443409101553934
2.4022402240224023,0.35160314077850724,0.7705197767065264,-2.237688103909827
2.4042404240424045,0.6641158622860985,-0.5343771349867767,-2.0941340276675353
2.406240624062406,0.9740070977923576,-0.005035867231542812,-1.9829579858814774
2.4082408240824082,1.2800536036107026,0.5574518152388958,-1.8452900733436564
2.4102410241024104,1.5810473124800641,1.236238927976784,-1.6781912106192762
2.412241224122412,1.8758001022080335,3.89315836080955,-1.4196401347624346
2.414241424142414,2.1631484855841756,2.320981178517868,-1.1437937762955668
2.4162416241624163,2.441958203050291,1.9489386206985153,-0.9439947432443059
2.4182418241824184,2.7111287000000823,2.987040903961922,-0.7360769572850521
2.42024202420242,2.9695974710337913,4.1342440188877445,-0.47424564270355074
2.422242224222422,3.2163442540203215,4.354271723229834,-0.18671186228351622
2.4242424242424243,3.4503950574105646,3.6989511417982954,0.07003750148223538
2.4262426242624264,3.6708260049059493,4.584955983319001,0.3181698627657388
2.428242824282428,3.8767669823051,5.920867072067587,0.6188806542644398
2.43024302430243,4.067405072133921,3.8598083714985925,0.8791725444671886
2.4322432243224323,4.241987762500728,4.20170175985111,1.0712220860189734
2.4342434243424345,4.399825917510945,4.006527602535347,1.2560389608935751
2.436243624362436,4.540296497515408,6.22887306294224,1.4913589282752076
2.4382438243824383,4.662845018455021,5.793016983954147,1.7667711796571537
2.4402440244024404,4.766987740593395,5.8524939554047135,2.0139326987347284
2.442244224422442,4.852313577998536,5.41228062567006,2.234432254372371
2.444244424442444,4.918485721235528,4.728113905555428,2.40723666824779
2.4462446244624463,4.965242966865281,5.6357720959503625,2.5763203192429875
2.4482448244824484,4.992400748501362,4.862742423374553,2.739202398500009
2.45024502450245,4.999851865354831,6.843691087037567,2.928962630246029
2.452245224522452,4.987566905391384,6.032993696446412,3.1428154390463985
2.4542454245424543,4.955594361430418,6.301401690881042,3.327113715092821
2.4562456245624564,4.904060439727765,5.660062857864843,3.488818580611548
2.458245824582458,4.833168561797678,5.321212303212113,3.6108044142740288
2.4602460246024602,4.7431985614404475,3.7744789047508456,3.6679053563205963
2.4622462246224623,4.634505580145491,5.699998102779675,3.733067838772168
2.4642464246424645,4.5075186652298225,3.6136081200538044,3.7893579515751235
2.466246624662466,4.362739076245762,5.141506064880809,3.8252013333013966
2.4682468246824683,4.200738306342774,3.077930566679785,3.8425390852660293
2.4702470247024704,4.022155826394288,3.2823741128940314,3.802174896816825
2.472247224722472,3.8276965607935782,3.0317412130282246,3.762863069131708
2.474247424742474,3.618128104882781,4.575204054523244,3.7653377142409576
2.4762476247624763,3.3942776949992632,4.077458362606134,3.7995232520377344
2.4782478247824784,3.1570289430987253,1.37026823244217,3.733975229817206
2.48024802480248,2.9073183488453367,4.598701791823991,3.688303174037233
2.482248224822482,2.646131602935897,1.4882253374971943,3.6490082640921933
2.4842484248424843,2.374499696251777,0.5297119758132478,3.4881308658724124
2.4862486248624864,2.0934948501948516,1.8402375404906894,3.3477823039567904
2.488248824882488,1.8042262842734966,1.4651442626781979,3.2444876814859067
2.4902490249024902,1.507835837644317,-0.3313977261454939,3.0813205687573415
2.4922492249224923,1.205493461893946,1.0150544157790788,2.9143827772979396
2.4942494249424945,0.8983926028510811,0.004140470672609031,2.7678411849927413
2.496249624962496,0.5877454896593427,1.8128286091013472,2.6545366502484016
2.4982498249824983,0.27477834970572323,0.5221236893689903,2.5639189096188706
2.5002500250025004,-0.039273431705975394,-0.41212952396341296,2.4110315003868052
2.502250225022502,-0.35317018783167736,1.9206616472084632,2.3100723661003273
2.504250425042504,-0.6656728638638401,-0.5495989144124538,2.2110769083817217
2.5062506250625063,-0.9755479078921048,-2.368417375027043,1.9874311218090424
2.5082508250825084,-1.2815721401428934,0.05095667994755426,1.795711925573371
2.51025102510251,-1.5825375812763127,-1.4662318429083143,1.6431640795504994
2.512251225122512,-1.877256220682303,-1.3403707799457738,1.4575201125105943
2.5142514251425143,-2.1645647059528974,-2.5656300936246677,1.2496915363785577
2.5162516251625164,-2.443328935021044,-2.8038401764795466,1.0099374339767486
2.518251825182518,-2.7124485328382097,-3.1342478433522856,0.7674682753872334
2.5202520252025202,-2.970861194920605,-3.0129434945079687,0.5334034636257543
2.5222522252225223,-3.2175468806175784,-3.075624660294982,0.31538814990757735
2.5242524252425245,-3.451531839551496,-2.7314739519997993,0.11923416740537174
2.526252625262526,-3.671892455333632,-4.467924052485584,-0.10738830098519189
2.5282528252825283,-3.8777588913853984,-3.1591662242007645,-0.3332322117011549
2.5302530253025304,-4.0683185244720255,-3.219835304095717,-0.5072860599995788
