Time,Signal_Sin_Pur,Signal_Bruité,Signal_Filtré
0.7767767767767768,-3.3327795659118555,-2.5171520036892305,-3.381618579531925
0.7787787787787788,-3.0919184095810834,-3.7520049392232395,-3.2604516935666528
0.7807807807807807,-2.838830430473544,-2.2584029134623624,-3.1352591596699835
0.7827827827827828,-2.5745164512040657,-1.7095491420938527,-2.570584083050669
0.7847847847847848,-2.3000216869930714,-3.4320711712283147,-2.5706949664031185
0.7867867867867868,-2.016431612419904,-2.946342057463256,-2.874059188910258
0.7887887887887888,-1.7248676689729645,-2.076682334414933,-2.6962391154955796
0.7907907907907907,-1.4264828303702588,-0.8852996305716815,-2.100190833708555
0.7927927927927928,-1.1224570431878702,0.3439924808534536,-1.2028493690411806
0.7947947947947948,-0.8139925608254763,-0.448794333985972,-0.638583686338459
0.7967967967967968,-0.5023091892608418,-2.040609030279253,-0.9358691378789339
0.7987987987987988,-0.1886394633935853,0.6456137834748918,-0.8189539764626159
0.8008008008008007,0.12577622694686477,-0.8572134941110408,-0.46917002945305125
0.8028028028028028,0.4396945420552945,0.9193487040861208,-0.223816200554832
0.8048048048048048,0.7518741090696746,0.7668999914990963,0.29949098531204654
0.8068068068068068,1.0610804309125332,0.014891338192871917,0.3443226544205603
0.8088088088088088,1.3660907680423255,2.7433343875603575,0.8518609167806099
0.8108108108108109,1.6656989737102867,1.9180202402637911,1.577182724443933
0.8128128128128128,1.9587202636019883,0.8171892542952386,1.474390060298348
0.8148148148148148,2.2439959010022985,2.392081199324881,1.538271999798703
0.8168168168168168,2.520397778956629,3.8839076347222896,2.3228951333207633
0.8188188188188188,2.7868328813082037,2.8834638006373274,2.8431859183648083
0.8208208208208209,3.042247604971081,2.6602298870507837,2.8081959178557585
0.8228228228228228,3.2856319263459404,3.0450074560306093,2.829984148001598
0.8248248248248248,3.516023395403407,3.2169544644068653,2.9776154241774093
0.8268268268268268,3.7325109416402618,3.189638748024759,3.088306300495261
0.8288288288288288,3.9342384768579426,2.7733084941611352,3.035907590086105
0.8308308308308309,4.120408280516826,5.496999211688427,3.5750599067468336
0.8328328328328328,4.290284154278433,6.225861085157135,4.6964663233221575
0.8348348348348348,4.443194333261777,3.7570608691572915,4.841153693563453
0.8368368368368369,4.578534142500844,4.770391907545018,4.557940295589807
0.8388388388388388,4.695768388098833,4.684333989149781,4.6410377950465485
0.8408408408408409,4.79443347362325,4.157438733551477,4.533059119561385
0.8428428428428428,4.874139233372668,5.244996146108588,4.615536496108922
0.8448448448448448,4.934570475265799,5.074941323077388,4.8825666535601355
0.8468468468468469,4.975488227251329,4.3007764293715045,4.787067443991474
0.8488488488488488,4.996730682309904,5.821098069168938,4.921393613632615
0.8508508508508509,4.99821383831115,4.207473060447955,4.9669547516311665
0.8528528528528528,4.9799318301955235,5.5152662690412475,4.9151679536003865
0.8548548548548548,4.941956953167367,6.212643668800767,5.38052383846529
0.8568568568568569,4.884439376807465,4.503572351128617,5.369529445057249
0.8588588588588588,4.807606551235629,3.63412938894079,4.731579705620838
0.8608608608608609,4.711762307671595,3.624118407162428,4.190853188951064
0.8628628628628628,4.597285656951028,5.175511737805879,4.293343674849753
0.8648648648648649,4.464629290747842,5.372044901210337,4.774221916488649
0.8668668668668669,4.314317791429654,4.268703273875906,4.796858381841448
0.8688688688688688,4.14694555762542,4.828968561682984,4.675209675265353
0.8708708708708709,3.9631744537084295,4.680010078026402,4.714094323309551
0.8728728728728729,3.7637311924897787,4.180916426887759,4.574980501323772
0.8748748748748749,3.549404461472146,1.743474556827853,3.783950498743829
0.8768768768768769,3.3210418040280714,3.8196925177862293,3.2923150138914847
0.8788788788788788,3.0795462678359113,2.8682931316871376,3.3176616649368955
0.8808808808808809,2.825872833826961,4.131466437825821,3.4070350153493756
0.8828828828828829,2.561024639765581,2.7904690397422205,3.433487643633524
0.8848848848848849,2.2860490133953877,3.2413840833920418,3.2286845595983897
0.8868868868868869,2.002033330839025,1.3680861009904115,2.7755108598819995
0.8888888888888888,1.7101007166283635,0.9297412606877616,1.9777063396372967
0.8908908908908909,1.4114056023698593,1.840252936055619,1.6869975409470501
0.8928928928928929,1.1071291616078112,1.1024576865122142,1.5812305152830053
0.8948948948948949,0.7984746389377427,0.6351388424638658,1.2318006273086723
0.8968968968968969,0.4866625918415236,-0.7659052844646587,0.5955649623861947
0.8988988988988988,0.17292606405909444,2.1492816616575556,0.6427109585548143
0.9009009009009009,-0.14149429041558528,0.20363154834136363,0.9044996145790571
0.9029029029029029,-0.45535511343320156,0.6549038538886248,0.6714104554368683
0.9049049049049049,-0.7674152594810815,-1.2161548761103569,0.20446104267923138
0.9069069069069069,-1.0764407037254369,-1.4330664023961932,-0.5455097032074123
0.9089089089089089,-1.3812094218953601,-2.124792007787184,-1.1504705789789083
0.9109109109109109,-1.6805162227110713,-2.4075677678257743,-1.6976976007209925
0.9129129129129129,-1.9731775137471976,-2.0135280494720385,-1.9492376249785797
0.914914914914915,-2.2580359818844715,-1.1489638925935282,-1.7687470839197132
0.9169169169169169,-2.533965169841361,-2.619626376511082,-1.8254204621155286
0.9189189189189189,-2.7998739306879634,-2.4060098881761682,-2.162571525439231
0.9209209209209209,-3.0547107427271176,-3.066918305720932,-2.444051226488751
0.9229229229229229,-3.297467867679471,-3.117675168751652,-2.7619991519899054
0.924924924924925,-3.5271853357297593,-4.449322378634983,-3.2630187197864977
0.9269269269269269,-3.742954741674949,-6.129229007792777,-4.2568461980370715
0.9289289289289289,-3.943922837163144,-4.224463864405079,-4.708082901265479
0.9309309309309309,-4.129294904817716,-5.45342857831965,-4.772268029367666
0.9329329329329329,-4.298337900903718,-4.9366677046457985,-4.979630914819994
0.934934934934935,-4.4503833541095315,-5.212088060192486,-5.026101891164952
0.9369369369369369,-4.584830008980062,-4.352127980905036,-4.9064291071483614
0.938938938938939,-4.7011462035487925,-5.353494598405538,-4.880130932214356
0.9409409409409409,-4.798871971765944,-4.294883389869032,-4.8526928352815935
0.9429429429429429,-4.877620862409189,-3.866754779505211,-4.474108404411719
0.944944944944945,-4.937081467283945,-5.480855286571897,-4.572054518574944
0.9469469469469469,-4.977018652670061,-6.205345524085324,-5.195470178552403
0.948948948948949,-4.997274489145347,-4.6752049256209185,-5.315540823598244
0.950950950950951,-4.99776887610882,-6.073124542043443,-5.344294359619113
0.9529529529529529,-4.978499858534189,-3.099606508668126,-4.9725495553185945
0.954954954954955,-4.9395436347008905,-4.509971971537884,-4.3997928396149835
0.9569569569569569,-4.881054254872152,-3.237193714954147,-4.1417002281743756
0.958958958958959,-4.803263012111605,-3.5078639957340094,-3.7644412448236824
0.960960960960961,-4.706477527647521,-5.305110175201884,-4.079348389917649
0.9629629629629629,-4.5910805344013745,-4.274092704364487,-4.427709435295658
0.964964964964965,-4.457528363491424,-4.227781952725099,-4.341007215695105
0.9669669669669669,-4.306349139696157,-4.005974412984869,-4.231077629057598
0.968968968968969,-4.138140693013658,-4.636379394173367,-4.275269030229418
0.970970970970971,-3.9535681945754693,-4.404708288729477,-4.395570083013869
0.9729729729729729,-3.753361526263632,-5.225188898645275,-4.601264569528153
0.974974974974975,-3.5383123944325314,-2.97043497782624,-4.354333866494168
0.9769769769769769,-3.309271199149348,-2.9199092401872506,-3.6631758869008832
0.978978978978979,-3.067143671333315,-3.2205956588985885,-3.372362030478518
0.980980980980981,-2.8128872910921894,-1.1946257276937866,-2.8010811419232513
0.9829829829829829,-2.5475075014193833,-3.3814279798422717,-2.5494410705553627
0.984984984984985,-2.2720537322243866,-1.220443776359292,-2.4275555979879013
0.986986986986987,-1.9876152504195783,-0.7247105638776272,-1.7139257075833343
0.988988988988989,-1.6953168524733708,-1.127007446197152,-1.3273990458837044
0.990990990990991,-1.3963144164641592,-2.8937769739000476,-1.6623898110758593
0.992992992992993,-1.0917903312232338,-1.2580833697839109,-1.8652208336385334
0.994994994994995,-0.7829488206427924,-0.17849185697719439,-1.3026792779725929
0.996996996996997,-0.4710111816381502,-1.683202298348837,-1.1203050466622555
0.998998998998999,-0.15721095459560158,1.3094363023972222,-0.6624852869007805
1.001001001001001,0.1572109545956071,0.9407572106165414,0.21427821233142313
1.003003003003003,0.471011181638138,-0.9855766908508736,0.09818879524411728
1.005005005005005,0.7829488206427803,1.4180708773223465,0.15609338588500943
1.007007007007007,1.0917903312232218,1.8123622485958926,0.8717561702926944
1.009009009009009,1.3963144164641306,2.748706769688366,1.562726092801856
1.011011011011011,1.695316852473376,1.9236447981799243,1.9420834823986382
1.013013013013013,1.9876152504195672,1.5090537944984121,1.8313666089573786
1.015015015015015,2.272053732224376,3.999577741080657,2.284049682775075
1.017017017017017,2.547507501419357,0.9037655622115106,2.366263992611942
1.019019019019019,2.812887291092179,0.7280128482197403,1.605844615648563
1.021021021021021,3.0671436713333193,3.228157863676065,1.7884192254267426
1.023023023023023,3.3092711991493386,4.551216073366075,2.8190375772127885
1.025025025025025,3.53831239443251,2.5115020826935894,3.168413145141482
1.027027027027027,3.7533615262636006,5.108777525183632,3.4831637396624453
1.029029029029029,3.9535681945754613,3.4307826114284654,3.868979029874259
1.031031031031031,4.138140693013661,3.947380527820466,3.780743903921148
1.033033033033033,4.306349139696151,4.312834901330931,3.952097961914852
1.035035035035035,4.457528363491409,3.98710707720748,4.049149646063655
1.037037037037037,4.591080534401369,3.5110576837095993,3.90197428884455
1.039039039039039,4.706477527647511,4.202162801801295,3.8797243787298834
1.0410410410410411,4.803263012111606,4.750895725264147,4.172441986343085
1.043043043043043,4.881054254872145,5.538576735641381,4.649327568681933
1.045045045045045,4.939543634700886,4.951633381151988,4.941541265151113
1.047047047047047,4.978499858534188,4.941832522314389,4.944087655293822
1.049049049049049,4.997768876108818,6.647817285687058,5.361352624951685
1.0510510510510511,4.997274489145346,4.8863006178083825,5.5603412532242364
1.053053053053053,4.977018652670065,6.0146017207951195,5.506442963707336
1.055055055055055,4.937081467283944,5.855813365767276,5.716741078146536
1.057057057057057,4.877620862409195,3.500079469312108,5.207238733917807
1.059059059059059,4.798871971765952,4.155149187711227,4.5305680738097145
1.0610610610610611,4.701146203548796,3.207191672211661,4.113960146242742
1.063063063063063,4.584830008980075,5.761128289506275,4.2955337437233725
1.065065065065065,4.45038335410953,5.138740281218939,4.861737830487264
1.067067067067067,4.298337900903733,4.508942620394376,4.84315062069763
1.069069069069069,4.1292949048177325,3.5233485907114286,4.437525707628666
1.0710710710710711,3.943922837163163,3.5923924672751255,4.006077229287575
1.073073073073073,3.7429547416749456,3.932517521813303,3.886586723208662
1.075075075075075,3.5271853357297682,4.832218175150325,4.129754747776158
1.077077077077077,3.2974678676794937,2.618167392577093,3.931327400374548
1.079079079079079,3.054710742727141,2.1981731006843197,3.184257580042692
1.0810810810810811,2.799873930687988,1.2694583399585144,2.4728527608614352
1.083083083083083,2.5339651698413563,2.699377792110201,2.2332879734647983
1.085085085085085,2.258035981884482,2.760261687838403,2.476824168455284
1.087087087087087,1.9731775137472254,1.7488894577908538,2.367816888407939
1.089089089089089,1.6805162227111166,-0.06016111666603852,1.6206021014061611
1.0910910910910911,1.381209421895355,1.4149688513076732,1.1579873715055036
1.093093093093093,1.0764407037254489,2.8389459417628533,1.6332425089853468
1.095095095095095,0.7674152594810936,1.4089028107862611,1.8739094772852565
1.097097097097097,0.4553551134332315,0.7890851944912394,1.4938331581782
1.0990990990990992,0.1414942904155975,1.2984757319177398,1.2730937649071485
1.1011011011011012,-0.17292606405909994,0.18557540433782926,1.0126183298039857
1.103103103103103,-0.4866625918415114,1.0747567973220202,0.8250352447080793
1.105105105105105,-0.7984746389377305,-0.2965160653782307,0.6112300905012585
1.107107107107107,-1.1071291616077645,-0.4881900857619116,0.11899808822746509
1.1091091091091092,-1.4114056023698816,-2.7312806640940854,-0.7289016800576502
1.1111111111111112,-1.7101007166283522,-2.242244507301266,-1.5910877176027576
1.1131131131131131,-2.002033330839014,-1.3635385462212017,-1.6949720956951286
1.115115115115115,-2.2860490133953766,-2.7239564501684095,-1.8660375544635572
1.117117117117117,-2.5610246397655407,-1.183763098574214,-1.9091121182972146
1.1191191191191192,-2.8258728338269803,-1.194025432603542,-1.5558635907240055
1.1211211211211212,-3.079546267835902,-2.8870428372488166,-1.7935821580348572
1.1231231231231231,-3.321041804028062,-4.617957203049046,-2.754381515932592
1.125125125125125,-3.549404461472125,-1.4269358821935816,-2.8858605894040066
1.127127127127127,-3.7637311924897707,-5.24239477107847,-3.105987891162652
1.1291291291291292,-3.963174453708433,-4.61067865492578,-3.9989207562278146
1.1311311311311312,-4.146945557625414,-1.6787207519053267,-3.5799470693173245
1.1331331331331331,-4.314317791429648,-6.2450551285716704,-3.7672793463020935
1.135135135135135,-4.464629290747829,-4.45026404482733,-4.542415634338898
1.137137137137137,-4.597285656951024,-4.0657763905576765,-4.402926920193413
1.1391391391391392,-4.711762307671597,-4.769483685186083,-4.410138425227789
1.1411411411411412,-4.807606551235627,-3.982911398511681,-4.393491285708757
1.1431431431431431,-4.8844393768074585,-6.122074679186018,-4.716714874362527
1.145145145145145,-4.941956953167364,-5.396531515372537,-5.2280778643600225
1.147147147147147,-4.97993183019552,-7.142874059037704,-5.738968380187872
1.1491491491491492,-4.99821383831115,-5.072670223612499,-5.919857239156419
1.1511511511511512,-4.996730682309904,-4.109166821314066,-5.268046619436902
1.1531531531531531,-4.975488227251333,-5.068894462325823,-4.935006563029123
1.155155155155155,-4.934570475265801,-4.900806280806519,-4.959453682616818
1.157157157157157,-4.874139233372675,-4.651827078480157,-4.869629643402463
1.1591591591591592,-4.794433473623248,-3.253958426748061,-4.41999352896117
1.1611611611611612,-4.695768388098843,-4.514580031814755,-4.157234393880826
1.1631631631631631,-4.578534142500843,-4.1454019459884694,-4.2419671071705185
1.165165165165165,-4.443194333261783,-4.797980193796557,-4.354640864526948
1.167167167167167,-4.290284154278449,-4.802165775741743,-4.573113983483485
1.1691691691691692,-4.120408280516823,-4.219525880795961,-4.542573038043776
1.1711711711711712,-3.934238476857961,-3.437751498901625,-4.192406409522353
1.1731731731731732,-3.7325109416402578,-3.166535173929433,-3.755755028908575
1.1751751751751751,-3.516023395403428,-4.587718789337828,-3.8152848828653796
1.177177177177177,-3.285631926345963,-2.158063741485489,-3.598302072198232
1.1791791791791792,-3.0422476049710907,-2.897615341859391,-3.0732674437055376
1.1811811811811812,-2.7868328813081993,-2.56688968304218,-2.9060082985826745
1.1831831831831832,-2.5203977789566245,-0.9897369933472273,-2.352902619778986
1.1851851851851851,-2.2439959010023256,-2.980963971339805,-2.172627650382962
1.187187187187187,-1.9587202636020158,-2.7565816625252872,-2.514069138032995
1.1891891891891893,-1.6656989737102985,-1.1145158450167079,-2.230319612603781
1.1911911911911912,-1.3660907680423204,-2.296326661223374,-1.9728703256748819
1.1931931931931932,-1.0610804309125452,-1.951710787725088,-2.047004768635629
1.1951951951951951,-0.7518741090697043,-1.9301040190572254,-1.994966711107521
1.197197197197197,-0.4396945420553421,-0.6237578491453154,-1.6427884361334617
1.1991991991991993,-0.12577622694685925,-2.935119074588634,-1.7098117960816812
1.2012012012012012,0.18863946339359083,1.0514872785965972,-1.3331293531779933
1.2032032032032032,0.5023091892608297,1.0994707883708972,-0.15176823738612716
1.2052052052052051,0.8139925608254467,2.702404783880185,0.8550318268158366
1.207207207207207,1.1224570431878236,0.8518538129808244,1.3072971697283644
1.2092092092092093,1.426482830370264,1.2872161123688985,1.1906808580965849
1.2112112112112112,1.7248676689729532,2.9577298778092764,1.6477011876526082
1.2132132132132132,2.016431612419893,3.454740105239007,2.4121223545542363
1.2152152152152151,2.300021686993029,2.959578678503827,2.802067788067661
1.2172172172172173,2.5745164512040555,3.0008660265854803,2.88944806800003
1.2192192192192193,2.8388304304735485,2.7425589821863814,2.8807492254084415
1.2212212212212212,3.0919184095810737,4.123815114202218,3.1517059182216114
1.2232232232232232,3.3327795659118458,2.811080976437936,3.3065693960859037
1.2252252252252251,3.5604614271551034,3.3584448055163016,3.1977789501934604
1.2272272272272273,3.7740636378040087,3.75652921706885,3.374206599774279
1.2292292292292293,3.972741519562222,3.8007837465557714,3.5725789738689135
1.2312312312312312,4.155709411578464,4.270589364173781,3.7997214567388187
1.2332332332332332,4.322243777299313,4.146193921929518,4.000163782675632
1.2352352352352352,4.471686065655135,4.674335384045671,4.201307822703836
1.2372372372372373,4.603445315264322,2.2490772932168452,3.8385521172500847
1.2392392392392393,4.717000491357907,4.232849661710909,3.545450097763709
1.2412412412412412,4.8119025461831635,6.5109950444652025,4.441288256204814
1.2432432432432432,4.887776194738425,4.891721011288967,5.059320411071428
1.2452452452452452,4.944321398817177,4.227217437203686,4.814156124893709
1.2472472472472473,4.981314553492774,7.513494571696116,5.332195286063071
1.2492492492492493,4.998609371351944,3.900217274938366,5.51595679371244
1.2512512512512513,4.996137460980398,5.202186081361935,5.042768962059076
1.2532532532532532,4.97390859741293,4.98228101362551,5.067030082366078
1.2552552552552552,4.932010683478575,4.7106417553787585,4.9588467494256605
1.2572572572572573,4.870609402193679,6.637640069735612,5.309680332566854
1.2592592592592593,4.7899475615774465,6.133894550722602,5.837473609240646
1.2612612612612613,4.690344134480837,5.955798192668654,5.939184671692852
1.2632632632632632,4.572192997225829,4.852450505382627,5.676751200439285
1.2652652652652652,4.435961372043027,4.454791366553692,5.174931843864163
1.2672672672672673,4.282187979466727,3.7538148989327556,4.649815708018761
1.2692692692692693,4.1114809079940535,2.405559984457395,3.879707752357559
1.2712712712712713,3.9245152094320384,3.9568621468947587,3.537112903927828
1.2732732732732732,3.7220302294420984,4.572049479902043,3.8938560905138218
1.2752752752752752,3.5048266838380018,5.053023143176896,4.344445358979735
1.2772772772772774,3.2737634921986754,3.0082749719797035,4.190536259099555
1.2792792792792793,3.029754381317753,3.0519250919350505,3.621371822201614
1.2812812812812813,2.773764271920581,2.353752064612418,3.170854642261663
1.2832832832832832,2.506805462938038,2.7088460433563135,2.8571689025780294
1.2852852852852852,2.2299336284254023,3.8612132504280234,3.067023708824485
1.2872872872872874,1.9442436429569416,2.4785746690500194,3.1174789489021877
1.2892892892892893,1.6508652520042022,0.660763755776965,2.358317664129748
1.2912912912912913,1.35095860441891,-0.3177589648917709,1.2857404281816978
1.2932932932932932,1.0457096646878508,-0.15148781038833392,0.5400406690115898
1.2952952952952952,0.7363255231007348,-1.193722153881478,-0.05473116165702335
1.2972972972972974,0.4240296223775548,1.7807830214167122,0.11608228781723029
1.2992992992992993,0.1100569196311263,-0.20953087360135086,0.44447647534374224
1.3013013013013013,-0.20435099720355432,-1.7885736912310728,-0.2635376432604367
1.3033033033033032,-0.517950819161178,-1.562014588837823,-0.9559682764389896
1.3053053053053052,-0.8295024328435335,-0.45048693120529587,-0.9806305549724542
1.3073073073073074,-1.137773824380399,-1.7370015355352288,-1.036109935540651
1.3093093093093093,-1.441545951361116,-1.3437336381592773,-1.2834354804042516
1.3113113113113113,-1.739617563471412,-2.226119613054779,-1.5294041244301075
1.3133133133133132,-2.030809952772341,-1.3996881045178746,-1.668453529206923
1.3153153153153152,-2.3139716148364613,-4.415642945922879,-2.276255475932733
1.3173173173173174,-2.587982802309407,-3.2393335515796284,-3.0370956729104077
1.3193193193193193,-2.8517599528895095,-4.120683722902967,-3.3524281201048054
1.3213213213213213,-3.1042599742162085,-3.193628420111071,-3.5018894250952894
1.3233233233233233,-3.3444843687216768,-3.168548410982926,-3.344544694135358
1.3253253253253252,-3.571483182135075,-4.76886282068474,-3.65067974164856
1.3273273273273274,-3.7843587600249675,-4.706686144483425,-4.183872046065881
1.3293293293293293,-3.9822692975246445,-5.1165132852869855,-4.540803947320506
1.3313313313313313,-4.1644321682038585,-4.558973642641736,-4.686445223273743
1.3333333333333333,-4.330127018922178,-4.358668573357161,-4.574801387650355
1.3353353353353352,-4.478698618426272,-4.975370756478842,-4.620032105741602
1.3373373373373374,-4.609559448426129,-3.287883135393539,-4.380481804521441
1.3393393393393394,-4.722192026904143,-4.011933431736415,-4.0221540852190465
1.3413413413413413,-4.816150954469557,-6.254429642526268,-4.567084775295079
1.3433433433433433,-4.891064675666035,-4.907272093251478,-5.064311243877809
1.3453453453453452,-4.946636948267465,-3.637232731812967,-4.675826544599614
1.3473473473473474,-4.982648014751684,-3.5580399802226057,-4.147001696495425
1.3493493493493494,-4.998955471319631,-3.2812749415501115,-3.79025785947225
1.3513513513513513,-4.995494831023408,-4.301247085210882,-3.790749880934485
1.3533533533533533,-4.972279778776389,-5.286093349031169,-4.282656782018474
1.3553553553553555,-4.929402117236977,-3.817863559783132,-4.414752208224719
1.3573573573573574,-4.867031403780013,-5.026300498079801,-4.418347298741147
1.3593593593593594,-4.785414279991358,-4.819489557673838,-4.665815119397573
1.3613613613613613,-4.6848734963372,-4.341742940900304,-4.624027241876542
1.3633633633633633,-4.56580663586492,-4.972654403163569,-4.640296984171635
1.3653653653653655,-4.428684541982642,-2.570222424907444,-4.214143967531204
1.3673673673673674,-4.274049456534632,-3.019533111421354,-3.51803001634902
1.3693693693693694,-4.1025128755354485,-3.5350111674429727,-3.399944404887549
1.3713713713713713,-3.914753131042315,-5.232771795052425,-3.8825454048865646
1.3733733733733733,-3.7115127087280557,-2.0735984879855858,-3.770050032807521
1.3753753753753755,-3.4935953117618324,-4.797940460984675,-3.606093926221595
1.3773773773773774,-3.261862682608961,-1.9911511230237544,-3.502334950181033
1.3793793793793794,-3.01723119531715,-4.198860884746281,-3.302550468338587
1.3813813813813813,-2.7606682317653544,-2.094392702584676,-3.226073874090117
1.3833833833833833,-2.4931883562049735,-4.251489633081052,-3.200013633871446
1.3853853853853855,-2.2158493032206286,-0.8700321130622672,-2.8864764233587255
1.3873873873873874,-1.9297477949766555,-3.0668189358255065,-2.4361958213722343
1.3893893893893894,-1.6360152042888512,-3.240619821642267,-2.788122865646349
1.3913913913913913,-1.335813080672614,-1.6965320794291554,-2.6313932360920167
1.3933933933933933,-1.030328557058485,-1.9595755013295646,-2.2373756825527065
1.3953953953953955,-0.7207696553397938,-2.146499403938739,-2.1469624720924108
1.3973973973973974,-0.40836050931605056,-1.3709012617742955,-1.9565297738723544
1.3993993993993994,-0.0943365239223324,1.7204156772355117,-0.9111877495722658
1.4014014014014013,0.2200605101118963,0.49058673983636414,0.07794686066540407
1.4034034034034033,0.5335873268567676,2.2842049834489506,0.7201982708296917
1.4054054054054055,0.8450041016092389,0.48174977613912223,1.0452745563834616
1.4074074074074074,1.1530793537122144,0.6214844194055993,0.8031481362674593
1.4094094094094094,1.4565948163777347,2.6255843151817837,1.2055267041710103
1.4114114114114114,1.7543502542566372,0.5730535469640332,1.3986717696533064
1.4134134134134133,2.045168209703701,2.3360560419022582,1.4260809711130897
1.4154154154154155,2.327898658969776,2.4650433388231447,1.9040330781687826
1.4174174174174174,2.6014235599079027,1.7059212405221316,1.9930292986207265
1.4194194194194194,2.8646612732100953,2.2951786713007287,1.9967179896248908
1.4214214214214214,3.116570839691067,2.0307203346658724,2.0782503164192176
1.4234234234234233,3.3561560967044874,3.9255560739042807,2.5196224237256324
1.4254254254254255,3.5824696174139303,3.1907465976603238,3.0289944250536673
1.4274274274274275,3.7946164573404477,3.220176882168639,3.1155471519889497
1.4294294294294294,3.9917576933720236,5.003958152319468,3.6043150302070943
1.4314314314314314,4.173113741239073,4.5924537260483085,4.1898881371401755
1.4334334334334333,4.337967438337986,2.914520301910685,3.9758444924178153
1.4354354354354355,4.4856668797115775,4.326573558885055,3.801580080390358
1.4374374374374375,4.615627995971562,4.339553600107401,4.062259210715437
1.4394394394394394,4.727336862969312,4.995261689821264,4.3590691169928135
1.4414414414414414,4.820351734080745,5.597470024610437,4.818789314344045
1.4434434434434433,4.894304787069306,6.357399412445503,5.387075398156501
1.4454454454454455,4.948903578618919,3.4610736557492756,5.152707596093015
1.4474474474474475,4.983932200785171,4.785680614604382,4.647847200953455
1.4494494494494494,4.999252134791502,4.235533945180893,4.58053451235973
1.4514514514514514,4.994802798794138,3.445520322805395,4.217579726084573
1.4534534534534533,4.970601787449698,4.887622038927904,4.192561332796869
1.4554554554554555,4.9267448023380815,4.499361627010372,4.438254994703393
1.4574574574574575,4.863405273515802,5.408494882180986,4.691179605056805
1.4594594594594594,4.780833673696262,4.497567316664161,4.8196110990550665
1.4614614614614614,4.679356527769073,4.9397038455151145,4.770085177268905
1.4634634634634633,4.559375121575176,3.953527864733055,4.611431706887582
1.4654654654654655,4.421363915043887,4.022609463541027,4.305687998692725
1.4674674674674675,4.265868665966971,3.059126040835615,3.930563132070917
1.4694694694694694,4.093504271829157,4.247328790586501,3.794537021250174
1.4714714714714714,3.904952338229592,4.106206700092964,3.982011463837419
1.4734734734734736,3.700958483509709,3.1562456017682345,3.8099601951654902
1.4754754754754755,3.48232939024611,2.529396171761383,3.335602977601397
1.4774774774774775,3.249929615268246,2.9701357552590295,3.0482648314454943
1.4794794794794794,3.00467817081564,2.9477045384632543,3.0044435374339216
1.4814814814814814,2.74754489035404,3.4046791207836886,3.0886817038456904
1.4834834834834836,2.47954659342194,1.9244055919822247,2.88065214804718
1.4854854854854855,2.2017430646731024,2.634035733798762,2.585665310705056
1.4874874874874875,1.9152328630158584,3.055466127309968,2.712740213643103
1.4894894894894894,1.6211489774218557,1.1964418833552872,2.424936511879154
1.4914914914914914,1.320654346583047,1.000640133846503,1.7743732736161393
1.4934934934934936,1.0149372601338023,2.610828725001007,1.7897551224142145
1.4954954954954955,0.7052066596246074,0.37578517217456125,1.6443548376084987
1.4974974974974975,0.39268735782837383,0.8003194681627379,1.1262653351692853
1.4994994994994995,0.07861519528521041,-0.07155447325004749,0.752581192804122
1.5015015015015014,-0.2357678467615079,-0.4171803197626837,0.2636032815848973
1.5035035035035036,-0.5492185577124999,-1.0438840593167034,-0.2239948667565806
1.5055055055055055,-0.8604974138208301,-1.7116051941755317,-0.7898797616833593
1.5075075075075075,-1.1683734798212673,-1.4239178331584872,-1.1714109643340263
1.5095095095095095,-1.4716292765963996,-1.8468030381044855,-1.3989663727259454
1.5115115115115114,-1.7690655956316703,-1.7634934483950206,-1.598188243094622
1.5135135135135136,-2.0595062412199594,-0.7709243039984159,-1.435851286888754
1.5155155155155156,-2.3418026816632853,-2.542222822583239,-1.5441099461936274
1.5175175175175175,-2.614838591079013,-0.9395783502902637,-1.6406307470105772
1.5195195195195195,-2.877534263849438,-1.0088801307399737,-1.3137777676559816
1.5215215215215214,-3.128850884259007,-3.2313189036244365,-1.7092580653177216
1.5235235235235236,-3.367794634434323,-3.75137465572388,-2.583327226452746
1.5255255255255256,-3.5934206243427,-2.589065419161258,-2.8711832141179303
1.5275275275275275,-3.804836628308336,-4.086468666707742,-3.100030707829905
1.5295295295295295,-4.001206613270149,-3.372939823374331,-3.4088695529587882
1.5315315315315314,-4.181754044828862,-5.182498844485008,-3.835018258737345
1.5335335335335336,-4.345764958009988,-3.526712456003964,-4.0898626510351725
1.5355355355355356,-4.49259078059934,-5.152116604035832,-4.2122614967080265
1.5375375375375375,-4.621650897886539,-4.160184227977993,-4.429977714875552
1.5395395395395395,-4.732434948674255,-4.059195733348416,-4.272884732405302
1.5415415415415414,-4.824504843473685,-5.221200764399505,-4.453042664289888
1.5435435435435436,-4.897496496905586,-5.280946164413804,-4.84445646226676
1.5455455455455456,-4.951121267455993,-3.7008246583494273,-4.671038860012086
1.5475475475475475,-4.9851670988934496,-3.7281768703099143,-4.201881267490798
1.5495495495495495,-4.999499358833744,-4.448019673838736,-4.146073603958726
1.5515515515515514,-4.994061371136348,-4.191274678682695,-4.231207023813191
1.5535535535535536,-4.96887464002712,-6.558580426429847,-4.792172836052447
1.5555555555555556,-4.924038765061041,-5.265652253257858,-5.34147662266617
1.5575575575575575,-4.859731047261172,-5.4551161094734475,-5.350750299020456
1.5595595595595595,-4.776205787991444,-5.624962915767056,-5.443591840976369
