Time,Signal_Sin_Pur,Signal_Bruité,Signal_Filtré
0.7627627627627628,-2.762067189158588,-3.7370723924811027,-3.1076405219122103
0.7647647647647647,-2.6830116393930843,-3.310340919674657,-3.221416915143737
0.7667667667667668,-2.593346266379597,-4.373594683323951,-3.391111191770563
0.7687687687687688,-2.4934256469470824,-3.2814859212032554,-3.510455993030859
0.7707707707707707,-2.383644911737338,-3.40931387703177,-3.465320170852006
0.7727727727727728,-2.264438182682396,-2.1104811958277963,-3.272417080555107
0.7747747747747747,-2.1362768562930823,-2.825109026108867,-3.05238719084056
0.7767767767767768,-1.9996677395471132,-3.235582973273009,-3.0463598624290342
0.7787787787787788,-1.8551510457486502,-2.485062182926944,-2.9954865769596624
0.7807807807807807,-1.7032982582841263,-2.2655817531425657,-2.8258979307825136
0.7827827827827828,-1.5447098707224396,-2.3351759806343946,-2.6821908160850625
0.7847847847847848,-1.3800130121958427,-0.21647467945280896,-2.2976096655716534
0.7867867867867868,-1.2098589674519424,-2.490175661180984,-2.039388014655554
0.7887887887887888,-1.0349206013837786,-0.037152504469781356,-1.8272605092915337
0.7907907907907907,-0.8558896982221552,1.605812641440496,-1.1131015520076466
0.7927927927927928,-0.6734742259127222,-0.7746475651182058,-0.695071465231664
0.7947947947947948,-0.48839553649528583,0.9996715814082593,-0.47423173017742426
0.7967967967967968,-0.3013855135565051,0.6333726603192548,-0.12126544510435791
0.7987987987987988,-0.11318367803615118,-0.551615449725489,-0.07692594298266327
0.8008008008008007,0.07546573616811886,0.3002269499387777,-0.09026200090391992
0.8028028028028028,0.26381672523317673,-1.0286950028107922,-0.16518169840317526
0.8048048048048048,0.45112446544180473,-1.392688029129494,-0.45108417006061463
0.8068068068068068,0.6366482585475199,1.6443953264603814,-0.29331621265368535
0.8088088088088088,0.8196544608253954,0.3757758833312779,0.06310875336662283
0.8108108108108109,0.999419384226172,0.17943150956510356,0.12176399825734241
0.8128128128128128,1.1752321581611929,2.386636229268582,0.4393219215281597
0.8148148148148148,1.3463975406013793,0.24099841175636127,0.6784592226053531
0.8168168168168168,1.5122386673739774,0.37431746360892837,0.5770608406180254
0.8188188188188188,1.6720997287849224,1.4009864853876122,0.6619943069128658
0.8208208208208209,1.8253485629826487,2.311736913174189,0.9886029946626578
0.8228228228228228,1.9713791558075644,0.4581433650811719,1.096984348245637
0.8248248248248248,2.109614037242044,3.845586214044817,1.385449286984871
0.8268268268268268,2.2395065649841572,3.865569605841853,2.0609244157206916
0.8288288288288288,2.3605430861147654,2.4815650551248747,2.3651849344244393
0.8308308308308309,2.472244968310096,1.3817525960557964,2.2466339806589923
0.8328328328328328,2.57417049256706,1.7248755903229456,2.0570404769479422
0.8348348348348348,2.6659165999570664,2.249789322342977,2.0379782978528196
0.8368368368368369,2.7471204855005067,1.7968157967452214,2.0339651075552623
0.8388388388388388,2.8174610328593,0.9065772450085008,1.8473936646208315
0.8408408408408409,2.87666008417395,2.2355561126117838,1.771829985637142
0.8428428428428428,2.9244835400236013,1.375776239034951,1.7810827446673974
0.8448448448448448,2.9607422851594793,2.7854724524924945,1.8629946336604255
0.8468468468468469,2.9852929363507976,3.4117673683749823,2.200885598179532
0.8488488488488488,2.9980384093859427,2.045641099120494,2.3452215479336735
0.8508508508508509,2.9989283029866898,5.135979804025449,2.6858371406674504
0.8528528528528528,2.987959098117314,3.8975343547225094,3.1865158785307175
0.8548548548548548,2.96517417190042,1.7705652196170418,3.090131392223323
0.8568568568568569,2.930663626084479,2.1337864751983218,2.778948945695756
0.8588588588588588,2.8845639307413777,3.116832637016399,2.7369351066201144
0.8608608608608609,2.827057384602957,2.9666980762239406,2.8202932161726237
0.8628628628628628,2.7583713941706165,2.781980092953509,2.8350724627214463
0.8648648648648649,2.6787775744487057,2.595232431569758,2.7950201858110457
0.8668668668668669,2.5885906748577927,2.6493329172096454,2.74778382261912
0.8688688688688688,2.488167334575252,2.1334834237316214,2.6503302377021543
0.8708708708708709,2.377904672225058,1.60125507168646,2.4362237047082176
0.8728728728728729,2.2582387154938672,3.619070364937488,2.4837886276495422
0.8748748748748749,2.1296426768832877,0.3471002289064571,2.346867560609486
0.8768768768768769,1.992625082416843,1.098437937582859,1.9027456967189578
0.8788788788788788,1.847727760701547,2.1614447364147216,1.8281453061607649
0.8808808808808809,1.6955237002961767,1.9671056286456456,1.892716785215153
0.8828828828828829,1.5366147838593487,1.776947665800865,1.8870589123846686
0.8848848848848849,1.3716294080372324,2.308349463579213,1.9296060653726204
0.8868868868868869,1.201219998503415,2.6488709081623405,2.079735344278687
0.8888888888888888,1.0260604299770182,3.054801865863284,2.2908721435491857
0.8908908908908909,0.8468433614219155,-0.19924845292619464,2.0548522472350057
0.8928928928928929,0.6642774969646867,1.5322361806203189,1.675195273491175
0.8948948948948949,0.4790847833626456,-0.23681999121422137,1.3942212270728704
0.8968968968968969,0.2919975551049142,-0.16034786446460564,0.958656756030528
0.8988988988988988,0.10375563843545665,-0.26918806591037164,0.6377749981902352
0.9009009009009009,-0.08489657424935117,0.9324491886214926,0.5540575144282026
0.9029029029029029,-0.27321306805992096,0.7985367830151027,0.6392218711239969
0.9049049049049049,-0.4604491556886489,-1.385163048670707,0.38421320639682716
0.9069069069069069,-0.6458644222352622,0.44682645957896494,0.1508496585020462
0.9089089089089089,-0.8287256531372161,0.7924465066199858,0.2790429184608535
0.9109109109109109,-1.0083097336266427,-0.9550447279226552,0.18050469812641592
0.9129129129129129,-1.1839065082483187,-2.7261682241383607,-0.37218325417865317
0.914914914914915,-1.3548215891306827,0.0417244628853044,-0.6374475647042411
0.9169169169169169,-1.5203791019048167,-2.460567836034563,-0.7938581621172711
0.9189189189189189,-1.6799243584127779,-1.2484562241985033,-1.083901887521685
0.9209209209209209,-1.8328264456362704,-1.3133784275876765,-1.137777231242645
0.9229229229229229,-1.9784807206076827,-2.5534391238723253,-1.3553486220373476
0.924924924924925,-2.116311201437856,-0.043640332554911954,-1.339813805545499
0.9269269269269269,-2.2457728450049697,0.14903446975579682,-0.9590213021765048
0.9289289289289289,-2.3663537022978867,-2.515737159145463,-1.020366028496017
0.9309309309309309,-2.477576942890629,-0.7368865104638866,-1.1860664368549358
0.9329329329329329,-2.579002740542231,-3.596619158969033,-1.4542424600336772
0.934934934934935,-2.6702300124657192,-1.594716611247207,-1.7663737712449408
0.9369369369369369,-2.7508980053880374,-2.5461999978539094,-1.8495279589953646
0.938938938938939,-2.8206877221292754,-4.02047801240205,-2.2416143029887787
0.9409409409409409,-2.8793231830595665,-5.017730094345351,-2.8644108926227414
0.9429429429429429,-2.9265725174455133,-4.39070267529485,-3.3675194514808844
0.944944944944945,-2.9622488803703666,-3.203208699571203,-3.484951998947251
0.9469469469469469,-2.986211191602037,-1.6665582120459583,-3.1978029097194565
0.948948948948949,-2.998364693487208,-1.2991192304729149,-2.728833138181842
0.950950950950951,-2.998661325665292,-4.5627211798462195,-2.784095356640382
0.9529529529529529,-2.9870999151205133,-4.059281041808358,-3.201639144154401
0.954954954954955,-2.9637261808205344,-2.129511295242918,-3.1723127511497773
0.9569569569569569,-2.928632552923291,-2.9038939100020413,-2.993031257319473
0.958958958958959,-2.881957807266963,-2.5353768057999604,-2.9182691058107975
0.960960960960961,-2.8238865165885123,-3.2779741635576607,-2.915098743484781
0.9629629629629629,-2.7546483206408245,-1.8108340144014692,-2.8137295203818584
0.964964964964965,-2.674517018094854,-2.315702477869854,-2.608510277496618
0.9669669669669669,-2.583809483817694,-4.713302263224454,-2.85626058490935
0.968968968968969,-2.4828844158081944,-1.5699977105907208,-2.9343024493138503
0.970970970970971,-2.3721409167452814,-2.3697921542403506,-2.67057800777021
0.9729729729729729,-2.2520169157581793,-3.0852344941204937,-2.686147395462962
0.974974974974975,-2.1229874366595185,-1.6658469386143488,-2.6012096782128458
0.9769769769769769,-1.9855627194896086,-1.7061428473149287,-2.350937356706755
0.978978978978979,-1.8402862027999891,-1.4031555007108185,-2.133186403288081
0.980980980980981,-1.6877323746553134,-3.1340981152463785,-2.170223593960681
0.9829829829829829,-1.5285045008516298,-2.1396885120525106,-2.2978379157632176
0.984984984984985,-1.3632322393346321,-2.7066472445631247,-2.332110330485847
0.986986986986987,-1.1925691502517468,-2.132648549488395,-2.356048132136414
0.988988988988989,-1.0171901114840225,-1.1736156383953267,-2.163830489307245
0.990990990990991,-0.8377886498784954,-0.42178078424949167,-1.7902514101592344
0.992992992992993,-0.6550741987339402,-0.11504944398380168,-1.3740939038537434
0.994994994994995,-0.4697692923856754,-2.897200798426477,-1.4101988267750312
0.996996996996997,-0.28260670898289014,-0.48812899616350813,-1.4874412843436795
0.998998998998999,-0.09432657275736095,0.20685591920830887,-1.1191474632687592
1.001001001001001,0.09432657275736425,1.1082427557026584,-0.6332964476417449
1.003003003003003,0.2826067089828828,-0.14950016590939041,-0.3290291395972179
1.005005005005005,0.4697692923856681,0.21305424960054115,-0.23036399333983262
1.007007007007007,0.655074198733933,1.8821052575545931,0.11909927304355633
1.009009009009009,0.8377886498784783,1.1209829913799205,0.49713914728588593
1.011011011011011,1.0171901114840254,1.2838010251358392,0.6899958117642742
1.013013013013013,1.1925691502517402,-0.06438268292972693,0.6680408299741155
1.015015015015015,1.3632322393346255,0.1696208092094944,0.49974914940515236
1.017017017017017,1.5285045008516143,1.1979675676547223,0.5500776405106185
1.019019019019019,1.6877323746553077,1.9676232611464375,0.8324820322424986
1.021021021021021,1.8402862027999918,3.893014431891099,1.4061511841317746
1.023023023023023,1.985562719489603,0.5038709082406234,1.6228092109581864
1.025025025025025,2.122987436659506,1.2454461787747193,1.4182218207660668
1.027027027027027,2.25201691575816,1.9191243136443321,1.4630861903346162
1.029029029029029,2.372140916745277,1.6137430894935094,1.5460388338926145
1.031031031031031,2.4828844158081966,2.0442133372572706,1.6234107213337063
1.033033033033033,2.5838094838176904,1.2154289361968862,1.6251636973216137
1.035035035035035,2.674517018094846,1.3109328373292495,1.5261767930407597
1.037037037037037,2.754648320640822,2.306233994882383,1.6034029942586732
1.039039039039039,2.8238865165885065,1.2681981317415043,1.6536680514415565
1.0410410410410411,2.881957807266964,4.279313697721527,1.9599644469487059
1.043043043043043,2.928632552923287,4.007865289654143,2.557093032014164
1.045045045045045,2.9637261808205317,4.649707951653904,3.0415758819127303
1.047047047047047,2.9870999151205124,3.760528339875565,3.359755207944619
1.049049049049049,2.998661325665291,1.6565515831757087,3.181675532934519
1.0510510510510511,2.9983646934872077,2.3673872558634743,2.861810656183399
1.053053053053053,2.9862111916020386,2.80378278851208,2.7862746926108404
1.055055055055055,2.962248880370366,4.45489136133452,3.0168164004117837
1.057057057057057,2.9265725174455173,1.9257116701970487,3.064257201485187
1.059059059059059,2.8793231830595714,1.4736290309333049,2.691100730915476
1.0610610610610611,2.8206877221292777,3.6024077920746613,2.649239226842134
1.063063063063063,2.750898005388045,3.2057092943467143,2.8556502089090006
1.065065065065065,2.6702300124657175,4.210234867493339,3.0887239933548742
1.067067067067067,2.57900274054224,0.5247526723873777,2.8914981997338125
1.069069069069069,2.4775769428906393,2.148560762505165,2.4663151786350648
1.0710710710710711,2.3663537022978978,1.454206025505023,2.2844846137612693
1.073073073073073,2.245772845004967,3.019269712666254,2.2714279096662984
1.075075075075075,2.116311201437861,2.2571552380508266,2.371727889767151
1.077077077077077,1.9784807206076964,2.251321162487876,2.339599456291648
1.079079079079079,1.8328264456362848,1.676328289608747,2.236841048519838
1.0810810810810811,1.6799243584127925,0.770820270187938,1.9597556795164273
1.083083083083083,1.5203791019048136,1.1942276741757274,1.6925243672757042
1.085085085085085,1.3548215891306894,2.312760487782114,1.709196991053223
1.087087087087087,1.1839065082483353,1.2794435403956355,1.7329618189561886
1.089089089089089,1.0083097336266698,2.037958621195721,1.7126546652303598
1.0910910910910911,0.8287256531372129,1.65769534032278,1.749618544918552
1.093093093093093,0.6458644222352694,1.2133470169134386,1.6637262731698588
1.095095095095095,0.4604491556886562,0.6347308973491836,1.4614532496594579
1.097097097097097,0.2732130680599389,0.959170665288239,1.2797400845327997
1.0990990990990992,0.08489657424935851,1.3479250852807192,1.2452318820063355
1.1011011011011012,-0.10375563843545997,0.8045952208573512,1.1990253001725781
1.103103103103103,-0.2919975551049069,-0.9885512920417526,0.8459907916376956
1.105105105105105,-0.47908478336263827,0.30222659439333066,0.5208079800324968
1.107107107107107,-0.6642774969646588,-1.3883155490056152,0.22988957647338798
1.1091091091091092,-0.8468433614219288,-3.6143463489776853,-0.5169830838801511
1.1111111111111112,-1.0260604299770113,-0.23482977867034294,-0.9019031832626647
1.1131131131131131,-1.2012199985034082,0.1587104540545663,-0.6656787178234237
1.115115115115115,-1.371629408037226,-2.465516657285507,-0.7990505948453399
1.117117117117117,-1.5366147838593243,-0.8563241044679533,-1.0347353277220444
1.1191191191191192,-1.695523700296188,-2.3111684879811962,-1.1848664792660748
1.1211211211211212,-1.8477277607015412,-3.2590910267663773,-1.622470429823264
1.1231231231231231,-1.9926250824168372,-2.2463908928568856,-1.931551351623924
1.125125125125125,-2.129642676883275,-3.3785208552157875,-2.1724412753914675
1.127127127127127,-2.258238715493863,-2.3107573756259012,-2.356258797406158
1.1291291291291292,-2.3779046722250596,-2.3776988126739007,-2.3529689117073844
1.1311311311311312,-2.488167334575248,-1.7653742747194465,-2.276009127813711
1.1331331331331331,-2.588590674857789,-2.5613774424143396,-2.245208718742985
1.135135135135135,-2.6787775744486977,-2.6370439607170892,-2.3420132060467784
1.137137137137137,-2.758371394170614,-3.4055583633423803,-2.5277695732462835
1.1391391391391392,-2.8270573846029583,-3.398630678861081,-2.766860263188679
1.1411411411411412,-2.884563930741376,-3.2678056855893507,-2.9217350679725556
1.1431431431431431,-2.930663626084475,-1.5600131958199126,-2.782866355725778
1.145145145145145,-2.9651741719004185,-3.400980138148705,-2.7001811050347304
1.147147147147147,-2.987959098117312,-2.7589637901921833,-2.804037753260655
1.1491491491491492,-2.9989283029866898,-2.5723570995385616,-2.7661974443254587
1.1511511511511512,-2.9980384093859427,-3.336442762971501,-2.8176628206243235
1.1531531531531531,-2.9852929363507994,-1.500679653249481,-2.708525502597307
1.155155155155155,-2.9607422851594802,-2.575522128908473,-2.525192883168517
1.157157157157157,-2.924483540023605,-3.240088955168329,-2.629821173616223
1.1591591591591592,-2.876660084173949,-3.2646038287998063,-2.8000553460840045
1.1611611611611612,-2.817461032859306,-2.779262887060543,-2.860729546294655
1.1631631631631631,-2.7471204855005054,-1.3741375377980138,-2.6463308666861884
1.165165165165165,-2.66591659995707,-2.874886744233261,-2.5036356371248556
1.167167167167167,-2.5741704925670694,-3.741921224411584,-2.7237055548908065
1.1691691691691692,-2.472244968310094,-5.010202435073911,-3.175554724646297
1.1711711711711712,-2.3605430861147765,-1.8800333158693592,-3.2492687824139037
1.1731731731731732,-2.239506564984155,-2.569359998655373,-2.9690918791937895
1.1751751751751751,-2.109614037242057,-2.6488636989128924,-2.870652650109412
1.177177177177177,-1.971379155807578,-2.3083730252874566,-2.763447944775188
1.1791791791791792,-1.8253485629826542,-0.3350963043786237,-2.369200675901109
1.1811811811811812,-1.6720997287849197,-1.8879685227847671,-2.025281892279352
1.1831831831831832,-1.5122386673739747,-2.372735235023344,-2.054014065204254
1.1851851851851851,-1.3463975406013953,-2.935313941130998,-2.2180914259592637
1.187187187187187,-1.1752321581612093,-0.10082605718908066,-2.026665336244668
1.1891891891891893,-0.999419384226179,-0.07094454931533101,-1.4959445347248774
1.1911911911911912,-0.8196544608253922,-1.3976297378935847,-1.2876636300230555
1.1931931931931932,-0.636648258547527,-0.10724411267928635,-1.1413018884017585
1.1951951951951951,-0.45112446544182255,1.364114545988813,-0.6573540535578911
1.197197197197197,-0.2638167252332052,-0.6366023508255276,-0.3781238529992104
1.1991991991991993,-0.07546573616811555,0.610512719651455,-0.278290262350241
1.2012012012012012,0.11318367803615449,-0.6366789765356073,-0.20576738995677055
1.2032032032032032,0.3013855135564978,0.2502091472147259,-0.20234029094440092
1.2052052052052051,0.488395536495268,1.4881455275972375,0.0906742109019859
1.207207207207207,0.6734742259126942,0.7338506943348735,0.3696894052292171
1.2092092092092093,0.8558896982221584,1.383998854850801,0.558165966944684
1.2112112112112112,1.0349206013837717,1.471287081123258,0.7959309496072041
1.2132132132132132,1.2098589674519356,-0.10093226355675511,0.7656445663190311
1.2152152152152151,1.3800130121958172,1.073333678879599,0.6892285551660942
1.2172172172172173,1.5447098707224332,2.3530467545033624,0.9692385225462568
1.2192192192192193,1.703298258284129,1.093868150334242,1.1754853244397052
1.2212212212212212,1.8551510457486442,0.35039501757574243,1.051512356647442
1.2232232232232232,1.9996677395471076,1.6680321010265498,1.0399454344567105
1.2252252252252251,2.136276856293062,1.5752426354915041,1.1990134401539652
1.2272272272272273,2.2644381826824054,1.9645310747655775,1.3551230410418593
1.2292292292292293,2.3836449117373335,1.079868543853644,1.4008114317213929
1.2312312312312312,2.493425646947078,3.755102182356856,1.6788285148404738
1.2332332332332332,2.5933462663795877,2.25088421807495,2.0409312422078156
1.2352352352352352,2.683011639393081,2.3289517264485613,2.109018523968578
1.2372372372372373,2.7620671891585933,3.2456263557965075,2.294496664917996
1.2392392392392393,2.830200294814744,3.209961089243905,2.5497137189099317
1.2412412412412412,2.887141527709898,3.3481879484876567,2.749162879437846
1.2432432432432432,2.932665716843055,2.2335822714190368,2.760572135120593
1.2452452452452452,2.9665928392903065,1.9191301537243637,2.5734681786418934
1.2472472472472473,2.988788732095664,2.240369786156741,2.438457245412703
1.2492492492492493,2.9991656228111663,3.6457790199202953,2.576448577662179
1.2512512512512513,2.9976824765882384,2.508019301954316,2.7133005290228382
1.2532532532532532,2.984345158447758,3.7239093579122335,2.8234119540835594
1.2552552552552552,2.9592064100871447,2.5315565726288902,2.9066308084776096
1.2572572572572573,2.9223656413162074,3.33295450416969,2.913638082342538
1.2592592592592593,2.873968536946468,3.1477511616464704,3.0029806720955508
1.2612612612612613,2.814206480688502,3.551632915486244,3.097791485882465
1.2632632632632632,2.743315798335497,2.0610476766325405,3.018091980303618
1.2652652652652652,2.6615768232258166,2.752599427851413,2.8509360612557453
1.2672672672672673,2.5693127876800363,0.48535398070439895,2.514047569896445
1.2692692692692693,2.466888544796432,1.873756393432874,2.1491206564922507
1.2712712712712713,2.354709125659223,1.8798862603627133,2.074658370195516
1.2732732732732732,2.2332181376652587,3.113164187377513,2.190021013519704
1.2752752752752752,2.1028960103028007,1.8975048211658025,2.2762458435865383
1.2772772772772774,1.964258095319205,-0.4580108247240231,1.8506096041702735
1.2792792792792793,1.8178526287906518,1.1422266924692828,1.4380985509109896
1.2812812812812813,1.6642585631523488,4.202558795995989,1.7756255207143896
1.2832832832832832,1.504083277762823,1.2833410022306324,2.0401475998301444
1.2852852852852852,1.3379601770552414,2.3547559475767947,1.979686392067536
1.2872872872872874,1.1665461857741648,2.6578070228070207,2.123687754998109
1.2892892892892893,0.9905191512025213,1.2218847260687618,2.0734148190933714
1.2912912912912913,0.8105751626513459,0.5821260872170233,1.7530841624939382
1.2932932932932932,0.6274257988127105,0.20249402802935862,1.3809703158202158
1.2952952952952952,0.4417953138604409,0.5039661648373306,1.0999270735594662
1.2972972972972974,0.25441777342653293,-1.7021761890425258,0.6353140545765392
1.2992992992992993,0.06603415177867578,-0.16154139077710544,0.206758930344653
1.3013013013013013,-0.1226105983221326,1.13714161958334,0.2836117420636607
1.3033033033033032,-0.31077049149670677,0.09737947406567427,0.3748505007475947
1.3053053053053052,-0.4977014597061201,0.07031142336144758,0.29527299488069947
1.3073073073073074,-0.6826642946282393,0.7477796771513472,0.3263849502561079
1.3093093093093093,-0.8649275708166695,-0.6551978667947885,0.24979114076837244
1.3113113113113113,-1.0437705380828473,-0.8684487357581686,-0.02684238718647984
1.3133133133133132,-1.2184859716634047,-1.2972193799248306,-0.31561119989119707
1.3153153153153152,-1.3883829689018767,-2.1098153373608968,-0.6951445094292181
1.3173173173173174,-1.552789681385644,-2.113153068811485,-1.0824531815423155
1.3193193193193193,-1.7110559717337055,-1.9108804304411469,-1.336649284928883
1.3213213213213213,-1.8625559845297253,-1.8268031987570164,-1.4821813087069275
1.3233233233233233,-2.0066906212330062,-1.5085308515262803,-1.5329037638142808
1.3253253253253252,-2.142889909281045,-3.2340458861671895,-1.7621662984656798
1.3273273273273274,-2.27061525601498,-1.1320379290689113,-1.8772578785686909
1.3293293293293293,-2.3893615785147864,-3.360650652040394,-1.9781873157379442
1.3313313313313313,-2.498659300922315,-2.900576321963083,-2.2933268631922026
1.3333333333333333,-2.5980762113533062,-1.9085887819849001,-2.323750562591493
1.3353353353353352,-2.687219171055763,-2.9615271275997683,-2.3541884006770513
1.3373373373373374,-2.765735669055678,-2.030999153509776,-2.393039799878309
1.3393393393393394,-2.8333152161424855,-4.06047335664823,-2.571524522497353
1.3413413413413413,-2.8896905726817343,-3.4176463718150996,-2.8907957855124153
1.3433433433433433,-2.934638805399621,-3.323478991365237,-3.0219916280605528
1.3453453453453452,-2.9679821689604795,-2.0878622309370227,-2.9354912824377286
1.3473473473473474,-2.9895888088510105,-3.472105010670521,-2.892966550411509
1.3493493493493494,-2.9993732827917783,-2.288353394152874,-2.8894834274275647
1.3513513513513513,-2.997296898614045,-4.102155355332613,-2.9730987776897795
1.3533533533533533,-2.983367867265833,-3.8988580234080588,-3.254051147925236
1.3553553553553555,-2.957641270342186,-2.964371358377448,-3.3026072255035457
1.3573573573573574,-2.920218842268008,-4.082568923068306,-3.3630038399567908
1.3593593593593594,-2.871248567994815,-2.7938181759208955,-3.3835650278470117
1.3613613613613613,-2.8109240978023204,-2.2532977626819064,-3.148389671719584
1.3633633633633633,-2.7394839815189522,-2.377038821769224,-2.9205390596712637
1.3653653653653655,-2.6572107251895853,-2.215376068108691,-2.7498109146202365
1.3673673673673674,-2.5644296739207793,-4.129383168061258,-2.8653654840137563
1.3693693693693694,-2.461507725321269,-2.069569358899698,-2.929384825933421
1.3713713713713713,-2.348851878625389,-4.1264357206258016,-2.9754945996907054
1.3733733733733733,-2.2269076252368336,-2.8119181579250094,-3.110495724241937
1.3753753753753755,-2.0961571870570994,-0.599929623497192,-2.7264050614097197
1.3773773773773774,-1.9571176095653768,-0.9398412299298871,-2.191380148197828
1.3793793793793794,-1.81033871719029,-2.234379529111235,-2.0261380648525575
1.3813813813813813,-1.6564009390592125,-1.7221434356209078,-2.0130458556380604
1.3833833833833833,-1.495913013722984,-2.395174007804507,-2.0255190346852636
1.3853853853853855,-1.3295095819323772,-0.5880537693518428,-1.879518683145891
1.3873873873873874,-1.1578486769859935,-1.4001267939909325,-1.6373916708464191
1.3893893893893894,-0.9816091225733108,-0.39806294422205335,-1.435498893860892
1.3913913913913913,-0.8014878484035683,-0.5527684832739945,-1.1729569745226536
1.3933933933933933,-0.618197134235091,-0.5787188001273722,-1.0069099515677185
1.3953953953953955,-0.4324617932038763,0.99554522387422,-0.6745707516365761
1.3973973973973974,-0.24501630558963033,1.1113995309251745,-0.20202444607261089
1.3993993993993994,-0.05660191435339944,0.8881535872110928,0.12661701863379338
1.4014014014014013,0.1320363060671378,1.068739884888367,0.3595562197282631
1.4034034034034033,0.32015239611406054,2.240498788059894,0.7137009057070862
1.4054054054054055,0.5070024609655432,0.2808338446084073,0.863272684165673
1.4074074074074074,0.6918476122273286,0.972068981232055,0.7985121380163378
1.4094094094094094,0.8739568898266409,2.432147328889727,1.0456072205417661
1.4114114114114114,1.0526101525539824,1.5332831736386772,1.3018664136089981
1.4134134134134133,1.2271009258222205,1.7275588750743451,1.3917121268761958
1.4154154154154155,1.3967391953818655,-0.8582053243948016,1.1300036590355447
1.4174174174174174,1.5608541359447416,3.0179545521333884,1.1162954970708767
1.4194194194194194,1.718796763926057,1.0255224587224314,1.363895653171412
1.4214214214214214,1.8699425038146404,1.3532722694735488,1.3161777921740043
1.4234234234234233,2.0136936580226923,1.5769827825485585,1.3569092098433584
1.4254254254254255,2.149481770448358,2.0282731363877855,1.4787943323363715
1.4274274274274275,2.276769874404269,3.064059658106147,1.7706751988845206
1.4294294294294294,2.395054616023214,2.313690220051134,2.0217637786241394
1.4314314314314314,2.503868244743444,2.6535434918048804,2.1480609535766
1.4334334334334333,2.6027804630027918,1.718180938346413,2.158397990984338
1.4354354354354355,2.691400127826946,3.23534778429681,2.2454576537848783
1.4374374374374375,2.769376797582937,2.2856358596061206,2.386297595402575
1.4394394394394394,2.8364021177815877,2.3344676710642536,2.3654476034622145
1.4414414414414414,2.8922110404484473,2.0744532709480827,2.321424469197118
1.4434434434434433,2.9365828722415834,2.8296981797721736,2.3571520314203793
1.4454454454454455,2.9693421471713513,2.175719614520383,2.396955643953247
1.4474474474474475,2.9903593204711028,3.3341389729018167,2.494846213256724
1.4494494494494494,2.9995512808749014,4.0039046784169,2.815933307902106
1.4514514514514514,2.996881679276483,2.6845391202325066,2.960397770596138
1.4534534534534533,2.9823610724698186,2.8571134100240916,2.908558025948685
1.4554554554554555,2.9560468814028487,4.327095969359538,3.0954789686062516
1.4574574574574575,2.9180431641094815,3.528853216883099,3.3231311175327405
1.4594594594594594,2.868500204217757,1.2575725547308803,3.0688380287232917
1.4614614614614614,2.807613916661444,5.259747476902442,3.1207462694428436
1.4634634634634633,2.7356250729451057,5.025628773122643,3.673661377787084
1.4654654654654655,2.6528183490263326,4.035640651107108,3.908007139359179
1.4674674674674675,2.5595211995801828,4.058627582370652,3.9460524508796873
1.4694694694694694,2.456102563097494,3.5185032615149088,3.9029864460746544
1.4714714714714714,2.342971402937755,3.8421403360912283,3.842097134529189
1.4734734734734736,2.2205750901058257,1.2371910382357063,3.4859375234862404
1.4754754754754755,2.089397634147666,0.9529634554203221,2.832138916338879
1.4774774774774775,1.9499577691609478,3.3517255644097936,2.646244056482125
1.4794794794794794,1.802806902489384,2.081999712462968,2.6655552353791827
1.4814814814814814,1.648526934212424,1.25544270088997,2.3929635218919074
1.4834834834834836,1.487727956053164,1.6010059146699622,2.1291483752667615
1.4854854854854855,1.3210458388038613,1.5753816829369442,1.9812203043231746
1.4874874874874875,1.1491397178095148,1.130562932492489,1.8094211953849295
1.4894894894894894,0.9726893864531134,2.033914374059598,1.7472964317385182
1.4914914914914914,0.7923926079498282,-1.7878145429026335,1.3031340855332953
1.4934934934934936,0.6089623560802814,0.6399904212887005,0.789841791537808
1.4954954954954955,0.4231239957747644,-0.5601117476930035,0.5847753620220445
1.4974974974974975,0.23561241469702432,-1.0707204119382046,0.20188255002859237
1.4994994994994995,0.04716911717112624,-0.33018830910465147,-0.04486822041786897
1.5015015015015014,-0.14146070805690472,0.10705861550788906,-0.0631069112584548
1.5035035035035036,-0.3295311346275,-1.928837790658696,-0.29493941872493695
1.5055055055055055,-0.5162984482924982,-0.5294595039588377,-0.550405912687533
1.5075075075075075,-0.7010240878927604,0.8168405149227506,-0.3606000608543706
1.5095095095095095,-0.8829775659578397,0.04598400908509037,-0.14401837325694042
1.5115115115115114,-1.0614393573790022,-2.3757630372933374,-0.42318321466529424
1.5135135135135136,-1.2357037447319756,-0.06500329454952669,-0.6411834980100471
1.5155155155155156,-1.4050816089979712,-1.8863315337916358,-0.7326506241461737
1.5175175175175175,-1.5689031546474077,0.40685747225924995,-0.7345884549860102
1.5195195195195195,-1.726520558309663,-2.013661453448834,-0.7534060304726009
1.5215215215215214,-1.877310530555404,-1.5686967579813271,-1.037192832132512
1.5235235235235236,-2.020676780660594,-0.6847909913594057,-1.0616812338393982
1.5255255255255256,-2.1560523746056197,-2.7189942073058333,-1.2367518153894106
1.5275275275275275,-2.282901976985001,-1.006895145796911,-1.4079889321838508
1.5295295295295295,-2.4007239679620893,-2.954052300084942,-1.564539175819661
1.5315315315315314,-2.509052426897317,-1.35167609569887,-1.7254210490667274
